date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2019-07-08,143.8980000000003,109.6,210,1.91,498.0,405.0,0.813,18.6875,23,339.7708333333333,343.875,34.9125,198.625,785,195.10416666666663,847,23.508333333333336,18.2,27.8,0.0,0.0,0.0,51.15208333333334,36.0,67.4,1018.175,1016.5,1019.8,20.541666666666668,1,36,3.8791666666666655,2.2,6.2,5
2019-07-09,173.6039999999997,109.6,210,1.91,498.0,405.0,0.813,17.291666666666668,22,345.3958333333333,349.2916666666667,2.01875,343.7083333333333,910,350.2291666666667,1011,18.710416666666667,16.6,20.3,0.0,0.0,0.0,48.41666666666666,31.2,68.4,1019.7104166666668,1018.5,1020.7,34.1875,26,46,5.085416666666666,4.2,5.9,5
2019-07-10,169.39799999999974,109.6,210,1.91,498.0,405.0,0.813,18.45833333333333,25,348.0208333333333,352.7708333333333,9.1,346.8125,919,354.1458333333333,1023,19.216666666666665,15.8,28.3,0.0,0.0,0.0,44.208333333333336,23.6,75.9,1019.5958333333332,1017.8,1021.2,64.35416666666667,32,173,2.7104166666666667,0.9,5.2,5
2019-07-11,92.1040000000001,109.6,210,1.91,498.0,405.0,0.813,18.02083333333333,20,331.1458333333333,336.125,48.77291666666667,140.22916666666666,586,136.5625,594,29.785416666666663,28.0,32.7,0.0375,0.0,0.4,63.175,53.6,75.5,1016.2020833333332,1015.4,1017.7,185.29166666666663,156,241,2.9791666666666665,0.9,5.7,5
2019-07-12,125.69800000000026,109.6,210,1.91,498.0,405.0,0.813,19.479166666666668,25,324.0833333333333,330.7291666666667,35.954166666666666,182.2083333333333,796,181.125,871,30.825,23.5,34.4,0.2875,0.0,1.2,70.33958333333334,43.9,85.7,1014.3583333333332,1012.5,1017.0,229.0833333333333,185,308,4.8812500000000005,2.7,7.7,5
2019-07-13,141.2,109.6,210,1.91,498.0,405.0,0.813,18.20833333333333,22,334.8333333333333,342.5625,24.88125,207.0,641,203.5,674,24.179166666666664,22.4,27.1,0.0166666666666666,0.0,0.1,69.24374999999999,45.3,95.5,1018.6666666666666,1017.1,1019.8,305.4166666666667,267,357,2.958333333333333,1.8,4.4,5
2019-07-14,93.60000000000004,109.6,210,1.91,498.0,405.0,0.813,17.458333333333332,21,324.0833333333333,331.3541666666667,43.79166666666666,135.6875,515,131.375,506,27.77083333333333,26.0,29.9,0.1041666666666666,0.0,0.7,73.65833333333333,59.2,93.4,1017.7666666666668,1017.0,1018.8,22.0,4,37,4.802083333333333,2.8,7.2,5
2019-07-15,167.5999999999999,109.6,210,1.91,498.0,405.0,0.813,17.708333333333332,23,333.7708333333333,340.875,10.616666666666667,271.9375,760,269.125,824,22.379166666666663,21.3,25.9,0.0,0.0,0.0,66.54375,44.6,86.0,1018.01875,1017.2,1019.5,22.229166666666668,5,35,4.96875,4.0,6.0,5
2019-07-16,180.902,109.6,210,1.91,498.0,405.0,0.813,18.666666666666668,26,338.2083333333333,346.3541666666667,7.3,335.0833333333333,903,348.2708333333333,1011,20.695833333333333,19.6,22.5,0.0,0.0,0.0,62.645833333333336,36.0,90.2,1018.21875,1016.6,1019.7,65.0625,1,358,2.2729166666666667,0.9,5.1,5
2019-07-17,179.69599999999988,109.6,210,1.91,498.0,405.0,0.813,20.83333333333333,28,334.9375,344.1666666666667,10.39375,330.5833333333333,897,344.9375,1004,19.797916666666666,17.3,22.4,0.0,0.0,0.0,54.08125,26.2,87.9,1014.7541666666666,1012.6,1016.9,167.83333333333334,2,355,1.3770833333333332,0.4,2.2,5
2019-07-18,158.8979999999999,109.6,210,1.91,498.0,405.0,0.813,21.83333333333333,29,318.0625,329.0416666666667,34.395833333333336,252.3333333333333,861,264.6458333333333,959,26.527083333333334,21.7,32.5,0.0,0.0,0.0,52.99583333333334,28.7,85.0,1013.9125,1012.9,1015.5,268.8541666666667,191,349,1.9145833333333333,0.3,3.5,5
2019-07-19,118.20399999999984,109.6,210,1.91,498.0,405.0,0.813,22.416666666666668,27,319.125,329.4791666666667,35.800000000000004,190.9583333333333,666,185.5625,709,34.0375,32.4,36.0,0.0,0.0,0.0,59.06458333333333,40.3,81.5,1016.2625,1015.4,1017.4,216.1875,12,355,2.975,1.7,4.1,5
2019-07-20,154.30000000000018,109.6,210,1.91,498.0,405.0,0.813,24.83333333333333,33,320.6875,330.875,17.056250000000002,258.75,757,264.4583333333333,825,32.300000000000004,27.4,41.7,0.1374999999999999,0.0,1.0,54.41666666666666,23.6,85.5,1015.1395833333332,1013.3,1018.4,209.2083333333333,124,313,4.258333333333334,2.1,7.1,5
2019-07-21,142.49999999999994,109.6,210,1.91,498.0,405.0,0.813,23.58333333333333,29,320.1041666666667,332.25,21.825,230.8958333333333,831,230.60416666666663,927,30.925,27.2,40.7,0.2333333333333333,0.0,1.9,62.71666666666667,36.3,91.3,1022.0395833333332,1018.8,1024.5,216.0625,4,355,3.279166666666667,1.9,6.4,5
2019-07-22,165.59799999999967,109.6,210,1.91,498.0,405.0,0.813,23.666666666666668,30,325.2083333333333,336.625,13.502083333333331,298.8125,875,308.125,986,27.597916666666663,24.4,29.2,0.0,0.0,0.0,53.10208333333333,27.8,82.8,1024.3395833333334,1023.1,1025.7,222.3125,3,357,1.80625,0.9,3.1,5
2019-07-23,173.90400000000002,109.6,210,1.91,498.0,405.0,0.813,26.625,35,324.1041666666667,335.9583333333333,0.75625,323.4791666666667,874,336.6875,987,28.910416666666663,26.3,32.1,0.0,0.0,0.0,46.19166666666666,21.7,78.0,1020.4020833333334,1017.7,1023.2,67.1875,51,110,3.033333333333333,1.7,5.1,5
2019-07-24,174.6959999999997,109.6,210,1.91,498.0,405.0,0.813,29.5,38,321.5625,334.7291666666667,5.922916666666667,320.4791666666667,873,335.625,986,28.82708333333333,26.6,30.8,0.0,0.0,0.0,38.94583333333333,16.1,68.6,1016.6479166666668,1015.2,1017.6,121.8125,0,184,1.6083333333333334,0.1,2.3,5
2019-07-25,177.09999999999982,109.6,210,1.91,498.0,405.0,0.813,30.791666666666668,39,317.75,331.7916666666667,5.1312500000000005,315.0833333333333,865,333.3333333333333,977,29.258333333333336,26.3,37.3,0.0,0.0,0.0,36.55,17.2,65.7,1015.2083333333334,1013.0,1017.2,73.16666666666667,40,152,2.975,1.0,4.5,5
2019-07-26,170.6,109.6,210,1.91,498.0,405.0,0.813,29.666666666666668,36,307.8333333333333,322.1041666666667,18.885416666666668,271.2291666666667,774,280.875,858,34.99583333333333,29.2,46.8,0.0416666666666666,0.0,0.5,40.79166666666666,24.0,61.1,1010.2145833333334,1006.8,1013.1,180.6458333333333,21,341,2.314583333333333,0.9,4.3,5
2019-07-27,112.60200000000002,109.6,210,1.91,498.0,405.0,0.813,22.916666666666668,28,297.1041666666667,313.6041666666667,52.20208333333333,159.41666666666666,669,159.83333333333334,727,43.95,40.0,47.9,0.31875,0.0,2.7,70.15833333333333,47.1,94.8,1004.8458333333332,1002.1,1008.0,250.79166666666663,207,300,2.927083333333333,1.3,6.0,5
2019-07-28,40.40000000000006,109.6,210,1.91,498.0,405.0,0.813,18.541666666666668,20,294.7291666666667,310.5833333333333,66.25208333333333,66.77083333333333,207,64.5,200,42.7625,39.9,45.5,0.2270833333333333,0.0,0.5,90.02916666666665,80.8,95.1,1005.7145833333334,1001.9,1012.1,272.9791666666667,223,301,4.15625,2.6,8.8,5
2019-07-29,185.8980000000001,109.6,210,1.91,498.0,405.0,0.813,21.541666666666668,27,311.4166666666667,328.4791666666667,3.325,310.0,856,329.0208333333333,975,34.264583333333334,32.1,39.4,0.0,0.0,0.0,65.95625,38.2,97.9,1012.4375,1011.2,1013.7,136.5625,12,355,1.5916666666666668,0.4,3.5,5
2019-07-30,128.20200000000008,109.6,210,1.91,498.0,405.0,0.813,23.0625,29,309.8958333333333,328.1041666666667,29.9375,205.0,854,217.5625,974,32.300000000000004,26.3,36.7,0.1583333333333333,0.0,1.2,60.17916666666667,35.4,89.7,1014.8291666666668,1013.3,1017.7,239.25,14,292,2.8875,0.1,5.8,5
2019-07-31,150.30200000000033,109.6,210,1.91,498.0,405.0,0.813,20.854166666666668,26,311.3541666666667,330.8958333333333,17.15625,216.2083333333333,618,215.4375,661,23.75625,21.1,30.7,0.0,0.0,0.0,59.70208333333333,32.9,93.9,1018.8666666666668,1017.8,1020.4,252.3333333333333,195,327,3.720833333333333,2.2,5.3,5
2019-08-01,190.4980000000004,109.6,210,1.91,498.0,405.0,0.813,20.479166666666668,27,314.7083333333333,334.4583333333333,11.833333333333334,310.3958333333333,868,334.0208333333333,995,22.245833333333334,20.2,28.8,0.0,0.0,0.0,49.03541666666666,27.9,76.9,1018.5895833333334,1016.2,1020.6,112.3125,10,330,2.052083333333333,0.2,4.9,5
2019-08-02,163.1979999999999,109.6,210,1.91,498.0,405.0,0.813,21.729166666666668,27,300.6666666666667,320.7708333333333,26.06875,231.97916666666663,838,246.54166666666663,956,26.09583333333333,22.8,28.6,0.0,0.0,0.0,52.3625,36.5,70.0,1016.04375,1015.0,1017.0,183.4583333333333,24,318,2.658333333333333,0.5,4.8,5
2019-08-03,156.10199999999952,109.6,210,1.91,498.0,405.0,0.813,20.354166666666668,25,297.25,318.0208333333333,22.05208333333333,236.66666666666663,752,246.6875,842,26.02083333333333,24.5,27.1,0.0125,0.0,0.1,61.86666666666667,40.9,89.1,1017.6291666666666,1016.7,1018.6,227.4375,4,360,3.091666666666667,1.1,4.4,5
2019-08-04,196.80000000000024,109.6,210,1.91,498.0,405.0,0.813,22.375,30,303.6458333333333,325.9583333333333,15.985416666666666,297.9791666666667,852,324.2083333333333,980,26.454166666666666,23.9,31.3,0.0,0.0,0.0,51.49166666666667,24.4,87.3,1016.5395833333332,1014.6,1018.2,96.39583333333331,47,141,1.5291666666666668,0.5,3.2,5
2019-08-05,144.0999999999999,109.6,210,1.91,498.0,405.0,0.813,24.14583333333333,31,291.2083333333333,313.5,36.31666666666667,186.875,802,192.10416666666663,917,34.733333333333334,31.5,38.4,0.0333333333333333,0.0,0.4,52.975,33.4,70.7,1014.0,1012.5,1015.2,219.47916666666663,16,302,3.114583333333333,0.5,5.7,5
2019-08-06,173.9960000000003,109.6,210,1.91,498.0,405.0,0.813,23.0,28,286.0,308.3541666666667,28.572916666666668,230.4375,746,241.04166666666663,843,39.07083333333333,34.9,42.5,0.1895833333333333,0.0,2.0,67.35000000000001,46.0,88.1,1013.0791666666668,1010.9,1014.7,210.875,134,243,3.525,1.1,4.8,5
2019-08-07,32.00399999999995,109.6,210,1.91,498.0,405.0,0.813,18.9375,20,284.2708333333333,307.1458333333333,54.85833333333333,53.25,177,50.770833333333336,171,38.73333333333333,26.9,47.5,1.29375,0.0,4.0,91.80625,85.3,94.8,1011.7583333333332,1010.4,1013.9,209.625,200,238,3.966666666666667,2.8,5.8,5
2019-08-08,195.39999999999955,109.6,210,1.91,498.0,405.0,0.813,21.02083333333333,27,297.4583333333333,322.7083333333333,3.53125,288.0833333333333,836,314.25,971,28.0875,24.5,30.9,0.0041666666666666,0.0,0.1,76.14791666666666,48.5,96.9,1014.4854166666668,1013.8,1015.5,189.0,112,264,2.5812500000000003,0.2,4.6,5
2019-08-09,156.10000000000036,109.6,210,1.91,498.0,405.0,0.813,23.75,32,286.3958333333333,312.9166666666667,23.92083333333333,214.04166666666663,757,227.8125,871,43.00625,29.8,57.1,0.35,0.0,3.2,69.76666666666667,43.8,91.8,1011.6833333333334,1008.8,1014.0,191.6458333333333,153,280,3.9375,2.8,6.5,5
2019-08-10,193.1040000000005,109.6,210,1.91,498.0,405.0,0.813,22.02083333333333,26,295.75,323.5625,22.758333333333336,248.875,820,272.6458333333333,954,32.16041666666667,25.8,49.8,0.0166666666666666,0.0,0.2,70.59375,44.7,92.2,1017.0958333333332,1013.5,1019.8,223.47916666666663,195,245,5.420833333333333,2.7,7.0,5
2019-08-11,150.89599999999982,109.6,210,1.91,498.0,405.0,0.813,19.14583333333333,26,286.1458333333333,314.3541666666667,27.277083333333334,206.3333333333333,821,225.0625,959,32.55625,24.6,44.2,0.075,0.0,0.9,70.42708333333333,48.8,90.2,1017.9291666666668,1014.1,1020.0,232.1458333333333,10,359,3.4,0.3,9.0,5
2019-08-12,162.19799999999913,109.6,210,1.91,498.0,405.0,0.813,17.0,21,287.4791666666667,315.875,27.17083333333333,195.6458333333333,787,213.625,916,27.00625,22.9,33.3,0.0041666666666666,0.0,0.1,77.86458333333333,56.8,94.9,1018.6833333333334,1016.7,1019.9,206.3125,57,330,2.05625,0.1,4.0,5
2019-08-13,183.30000000000007,109.6,210,1.91,498.0,405.0,0.813,16.5,21,289.3541666666667,319.25,25.472916666666663,224.91666666666663,689,239.5833333333333,768,20.3125,18.2,23.8,0.0166666666666666,0.0,0.2,67.6875,41.3,92.1,1020.7520833333332,1019.8,1022.2,256.5416666666667,213,290,2.920833333333333,1.6,4.2,5
2019-08-14,170.80000000000035,109.6,210,1.91,498.0,405.0,0.813,17.0,23,288.9375,319.5416666666667,11.795833333333334,234.9583333333333,739,250.97916666666663,848,22.6,20.1,26.2,0.0,0.0,0.0,63.56041666666667,39.8,89.4,1019.9791666666666,1017.1,1022.0,200.10416666666663,137,267,2.2354166666666666,1.1,5.4,5
2019-08-15,111.89999999999915,109.6,210,1.91,498.0,405.0,0.813,17.979166666666668,22,282.0416666666667,312.8125,42.85833333333333,126.29166666666669,718,130.5,823,28.30625,24.8,31.8,0.05,0.0,0.4,68.325,53.1,81.4,1016.7979166666668,1015.6,1020.9,229.22916666666663,185,274,5.927083333333333,3.7,7.1,5
2019-08-16,204.2980000000008,109.6,210,1.91,498.0,405.0,0.813,18.791666666666668,24,286.9375,319.4375,19.42708333333333,267.6875,744,296.125,866,24.604166666666668,21.6,30.4,0.0,0.0,0.0,66.49583333333334,42.6,91.8,1018.8625,1015.7,1021.4,206.72916666666663,131,249,2.6479166666666667,0.9,4.6,5
2019-08-17,59.402000000000015,109.6,210,1.91,498.0,405.0,0.813,19.125,22,275.5833333333333,308.3541666666667,68.27916666666667,81.25,431,78.47916666666667,416,39.56666666666667,29.7,47.1,0.0791666666666666,0.0,0.4,73.67291666666667,60.8,92.3,1014.35625,1012.5,1015.6,192.6458333333333,135,231,4.264583333333333,1.3,6.2,5
2019-08-18,160.70200000000025,109.6,210,1.91,498.0,405.0,0.813,22.5,30,274.5416666666667,308.3333333333333,28.102083333333336,219.72916666666663,801,239.7708333333333,952,37.04375,28.0,44.4,0.2041666666666667,0.0,2.6,72.96249999999999,43.5,94.5,1011.5104166666666,1009.4,1015.5,229.4375,182,329,4.416666666666667,2.2,5.9,5
2019-08-19,153.2020000000002,109.6,210,1.91,498.0,405.0,0.813,19.83333333333333,23,277.5,312.9166666666667,36.98125,191.625,634,198.47916666666663,720,29.254166666666663,23.8,39.8,0.5083333333333333,0.0,3.8,77.79791666666667,59.2,96.0,1018.9041666666668,1015.9,1022.2,273.8333333333333,35,357,1.8895833333333327,0.7,5.2,5
2019-08-20,26.59799999999996,109.6,210,1.91,498.0,405.0,0.813,16.458333333333332,18,269.6666666666667,304.5833333333333,62.76666666666667,48.04166666666666,152,46.333333333333336,146,27.066666666666663,21.3,32.5,0.0083333333333333,0.0,0.1,78.22083333333333,68.2,94.7,1025.0,1022.0,1028.9,245.29166666666663,0,359,2.3354166666666667,1.1,4.1,5
2019-08-21,235.0020000000005,109.6,210,1.91,498.0,405.0,0.813,17.020833333333332,23,279.4166666666667,317.25,18.835416666666667,260.0,813,298.3958333333333,975,18.15625,16.4,21.0,0.0,0.0,0.0,71.37291666666667,43.7,99.2,1027.9729166666666,1026.3,1029.6,84.41666666666667,44,186,3.3625000000000003,0.4,5.8,5
2019-08-22,231.29800000000003,109.6,210,1.91,498.0,405.0,0.813,18.229166666666668,25,277.2291666666667,316.0208333333333,0.9854166666666666,276.75,813,316.125,978,17.689583333333335,16.2,19.0,0.0,0.0,0.0,67.96249999999999,48.4,85.0,1025.6729166666669,1024.6,1026.5,56.958333333333336,43,123,3.670833333333333,2.3,4.9,5
2019-08-23,231.3999999999994,109.6,210,1.91,498.0,405.0,0.813,19.83333333333333,27,275.0833333333333,314.8333333333333,0.5333333333333333,274.6041666666667,808,314.9375,974,18.48125,17.2,19.9,0.0,0.0,0.0,66.29583333333333,42.9,90.0,1024.5479166666669,1022.6,1026.5,66.10416666666667,39,125,3.2854166666666664,1.2,4.8,5
2019-08-24,230.0020000000009,109.6,210,1.91,498.0,405.0,0.813,21.0,28,261.4583333333333,298.9791666666667,1.4104166666666669,259.7083333333333,778,297.7083333333333,934,22.27083333333333,18.8,23.8,0.0,0.0,0.0,69.07083333333334,45.0,88.3,1020.9,1019.2,1022.5,60.145833333333336,34,167,2.035416666666667,0.9,3.0,5
2019-08-25,231.29600000000087,109.6,210,1.91,498.0,405.0,0.813,23.125,30,265.9375,306.4166666666667,0.8604166666666666,265.1666666666667,790,306.2708333333333,956,21.222916666666663,19.3,23.5,0.0,0.0,0.0,61.73125,36.1,85.7,1019.6458333333334,1018.9,1020.4,106.5625,1,307,0.91875,0.3,2.5,5
2019-08-26,225.5019999999998,109.6,210,1.91,498.0,405.0,0.813,23.64583333333333,31,254.0,292.875,0.63125,253.5208333333333,762,292.8958333333333,920,30.36458333333333,23.9,34.2,0.0041666666666666,0.0,0.1,62.99583333333334,37.8,83.9,1018.7520833333332,1017.1,1020.0,118.0,3,329,1.6145833333333333,0.3,4.1,5
2019-08-27,228.89599999999984,109.6,210,1.91,498.0,405.0,0.813,24.291666666666668,31,255.8125,297.1041666666667,14.089583333333332,253.97916666666663,774,296.3125,940,28.304166666666664,23.8,31.9,0.0,0.0,0.0,59.06458333333333,30.6,86.1,1017.2333333333332,1015.7,1018.4,179.02083333333334,145,235,2.15625,0.6,4.3,5
2019-08-28,177.3019999999995,109.6,210,1.91,498.0,405.0,0.813,24.70833333333333,31,244.29166666666663,283.6666666666667,37.42083333333333,202.3125,746,230.0833333333333,906,35.077083333333334,31.0,41.2,0.0,0.0,0.0,57.57916666666667,33.7,80.2,1017.2125,1015.9,1018.2,183.0,47,293,2.685416666666667,0.4,6.3,5
2019-08-29,154.6000000000009,109.6,210,1.91,498.0,405.0,0.813,23.229166666666668,28,236.9583333333333,274.8541666666667,26.541666666666668,179.875,728,199.72916666666663,881,38.60416666666666,36.6,41.1,0.1416666666666666,0.0,0.7,69.59375,51.5,91.6,1020.2229166666666,1017.8,1022.7,224.7083333333333,74,338,2.3208333333333333,0.4,3.8,5
2019-08-30,233.9000000000009,109.6,210,1.91,498.0,405.0,0.813,23.166666666666668,30,247.5208333333333,290.5625,0.6583333333333333,246.97916666666663,748,290.4166666666667,916,32.1625,28.8,37.9,0.0,0.0,0.0,64.65208333333334,34.7,93.7,1022.1875,1020.1,1024.1,158.375,1,348,1.7,0.8,2.9,5
2019-08-31,237.904,109.6,210,1.91,498.0,405.0,0.813,24.4375,32,250.3333333333333,296.0208333333333,0.4958333333333333,249.875,761,295.8333333333333,938,30.4,24.8,37.6,0.0041666666666666,0.0,0.1,61.06666666666666,37.4,86.1,1015.4375,1012.1,1019.7,152.95833333333334,42,230,2.860416666666667,0.8,7.1,5
2019-09-01,170.49799999999962,109.6,210,1.91,498.0,405.0,0.813,20.916666666666668,24,242.0,286.5416666666667,34.416666666666664,181.9375,630,201.8125,738,31.52083333333333,24.0,38.0,0.0,0.0,0.0,58.989583333333336,42.9,78.0,1016.2375,1012.7,1020.2,298.375,224,357,4.127083333333333,1.9,7.4,5
2019-09-02,230.10199999999955,109.6,210,1.91,498.0,405.0,0.813,17.729166666666668,22,251.91666666666663,300.2291666666667,6.987500000000001,225.0208333333333,730,261.7708333333333,895,18.42708333333333,15.6,23.7,0.0,0.0,0.0,56.45208333333333,36.4,78.0,1023.3,1020.3,1026.1,65.47916666666667,0,360,3.10625,0.7,4.9,5
2019-09-03,244.49799999999985,109.6,210,1.91,498.0,405.0,0.813,17.104166666666668,25,250.22916666666663,300.4583333333333,0.3395833333333333,249.5625,763,299.6875,952,20.477083333333333,18.9,21.5,0.0,0.0,0.0,56.74166666666667,27.4,87.5,1025.1083333333331,1023.2,1027.0,214.60416666666663,2,355,0.7479166666666667,0.0,1.4,5
2019-09-04,250.2980000000023,109.6,210,1.91,498.0,405.0,0.813,18.5,27,251.22916666666663,303.2083333333333,0.30625,250.97916666666663,768,303.1458333333333,961,19.97083333333333,16.3,29.9,0.0,0.0,0.0,57.00416666666666,29.1,90.1,1018.7270833333332,1015.4,1023.2,248.10416666666663,18,352,2.2895833333333333,0.2,5.3,5
2019-09-05,138.60200000000015,109.6,210,1.91,498.0,405.0,0.813,16.333333333333332,19,247.0,299.7291666666667,43.45416666666667,132.375,541,139.08333333333334,598,20.48333333333333,16.6,30.6,0.0166666666666666,0.0,0.2,60.958333333333336,43.9,78.2,1021.7645833333332,1017.8,1025.5,280.3958333333333,1,359,4.30625,2.3,6.1,5
2019-09-06,217.4020000000005,109.6,210,1.91,498.0,405.0,0.813,15.520833333333334,20,239.0,290.0416666666667,15.964583333333332,190.875,726,214.9375,909,18.29375,16.6,20.5,0.0,0.0,0.0,60.88333333333333,40.1,78.4,1023.7229166666666,1021.8,1025.6,78.39583333333333,14,272,3.4333333333333336,0.5,6.5,5
2019-09-07,126.4999999999997,109.6,210,1.91,498.0,405.0,0.813,14.083333333333334,20,231.0833333333333,280.2916666666667,57.1875,119.66666666666669,668,132.89583333333334,816,22.579166666666666,19.3,24.9,0.1729166666666667,0.0,1.6,70.72916666666667,44.9,96.0,1020.5895833333334,1019.3,1021.7,277.8333333333333,190,339,1.8520833333333333,0.3,3.3,5
2019-09-08,35.998,109.6,210,1.91,498.0,405.0,0.813,12.416666666666666,14,216.0208333333333,259.25,66.06041666666667,57.895833333333336,205,55.875,198,23.735416666666666,22.8,25.2,0.5375,0.0,1.0,93.875,89.0,99.3,1018.625,1017.8,1019.9,294.6458333333333,257,324,2.35625,1.1,3.5,5
2019-09-09,115.39799999999993,109.6,210,1.91,498.0,405.0,0.813,13.145833333333334,17,228.4583333333333,279.5625,43.29791666666667,113.14583333333331,437,115.125,491,20.054166666666667,16.9,23.9,0.0354166666666666,0.0,0.1,81.17916666666666,60.0,97.2,1017.1395833333332,1015.8,1018.3,227.41666666666663,140,281,2.25,0.7,4.4,5
2019-09-10,233.6999999999979,109.6,210,1.91,498.0,405.0,0.813,14.041666666666666,21,231.60416666666663,286.875,16.631249999999998,218.16666666666663,720,266.1875,915,19.0125,18.6,20.4,0.0,0.0,0.0,71.94166666666666,41.9,98.5,1018.4333333333334,1016.3,1021.9,58.5625,21,153,2.3041666666666667,0.9,4.6,5
2019-09-11,150.6019999999985,109.6,210,1.91,498.0,405.0,0.813,15.291666666666666,22,228.2083333333333,284.0208333333333,35.1,156.58333333333334,699,182.6458333333333,888,22.99375,16.7,30.0,0.0166666666666666,0.0,0.4,67.69166666666666,41.1,93.9,1025.4354166666667,1022.1,1028.8,191.41666666666663,13,348,1.9041666666666668,0.1,5.3,5
2019-09-12,228.7019999999996,109.6,210,1.91,498.0,405.0,0.813,18.375,25,224.9583333333333,282.2291666666667,20.3875,196.5,711,236.25,916,27.425,25.3,29.9,0.0,0.0,0.0,66.7125,42.2,85.4,1031.25,1028.9,1032.7,236.5208333333333,205,323,2.75,0.4,5.3,5
2019-09-13,228.0979999999995,109.6,210,1.91,498.0,405.0,0.813,18.75,25,218.47916666666663,274.8125,2.247916666666667,203.9375,681,249.5833333333333,874,32.52708333333333,28.8,36.9,0.0,0.0,0.0,73.54583333333333,52.5,93.9,1032.6083333333331,1031.8,1033.6,123.66666666666669,0,344,2.6833333333333336,1.0,5.8,5
