production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
13.2,143.0,1.72,251.0,111.8,14.5,1.9460817152815533,71.6125,9.6,62.25,73.9,87.10000000000001,95.6,25.916666666666668,101.31073609557356,0.0,562,70.29166666666667,118.98631395165336,102.75,458,77.95833333333333,146.9311545738247,98.75,651,79.08333333333333,9.970644857041504,67.6,69.675
7.2,143.0,1.72,251.0,111.8,14.479166666666666,1.2375264163668078,59.33125,16.7,51.15,56.95,72.225,88.6,10.520833333333334,39.35435826162583,0.0,231,48.91666666666666,68.25478966385243,104.0,264,50.10416666666666,71.71285518852795,100.75,294,85.67083333333333,6.203497926559074,71.7,81.7
2.1,143.0,1.72,251.0,111.8,13.895833333333334,1.4178134699109717,79.45833333333333,58.9,75.175,80.45,85.3,89.9,0.0,0.0,0.0,0,33.8125,49.79945152650203,54.75,161,32.708333333333336,48.15089682703975,52.75,155,86.93958333333335,7.340379130545088,69.8,82.875
15.4,143.0,1.72,251.0,111.8,14.291666666666666,2.093132980428828,43.63125,0.0,24.3,50.3,65.375,86.8,12.979166666666666,42.39153346989323,0.0,179,68.02083333333333,99.81184204320016,119.25,329,70.3125,106.63123095460172,115.0,374,90.3625,6.848687558692963,75.3,85.7
1.7,143.0,1.72,251.0,111.8,14.375,1.496449699163877,59.66458333333333,4.7,51.55,71.45,75.175,85.9,0.0,0.0,0.0,0,32.1875,44.78395241174031,75.75,146,31.041666666666668,43.19473881149079,73.5,141,90.7875,6.93543552759643,77.9,84.625
3.8,143.0,1.72,251.0,111.8,13.1875,1.9423198456945048,54.28958333333333,0.0,52.425,59.45,70.225,83.7,0.0,0.0,0.0,0,42.583333333333336,60.78347806496235,86.5,220,41.16666666666666,58.74768744505475,83.5,213,89.4875,6.931998729297268,77.0,83.75
4.8,143.0,1.72,251.0,111.8,12.479166666666666,1.9998891813269684,46.18541666666667,0.0,36.9,54.75,58.625,73.4,18.375,73.6309442927823,0.0,382,51.97916666666666,76.72706243516089,104.0,285,55.958333333333336,90.45275205658436,100.0,403,92.49791666666664,5.980588798428338,80.3,88.575
29.5,143.0,1.72,251.0,111.8,14.770833333333334,2.83773646185659,51.225,0.0,29.55,55.3,72.4,95.3,99.125,208.17030926521304,8.5,681,97.0625,153.33559443676668,151.0,447,130.27083333333334,221.1817140284598,152.25,674,79.74166666666666,11.87387322015134,62.9,71.0
31.5,143.0,1.72,251.0,111.8,13.5625,2.720342985258809,23.383333333333336,0.0,0.0,16.2,51.225,68.2,146.60416666666666,237.1765425220105,265.0,730,103.29166666666669,153.1530951935869,208.75,440,148.5625,223.6105948704084,344.0,679,81.1375,11.078302062849918,59.5,74.14999999999999
45.7,143.0,1.72,251.0,111.8,12.6875,4.027333471866592,6.566666666666666,0.0,0.0,0.0,0.0,55.0,271.8541666666667,353.34155554631064,685.25,835,124.39583333333331,179.46382787120194,266.25,485,203.54166666666663,287.9710356544327,449.0,766,79.72916666666667,11.601264757414649,60.1,71.7
11.9,143.0,1.72,251.0,111.8,14.1875,2.7262026430666944,46.2625,0.0,1.35,47.75,85.675,96.4,29.354166666666668,101.72919612368727,0.0,528,64.04166666666667,100.23843029398164,89.75,308,71.95833333333333,120.12049948765244,88.0,423,81.90208333333334,9.648051056270242,67.7,75.6
2.0,143.0,1.72,251.0,111.8,8.6875,0.6890094647776557,82.52499999999999,49.3,71.65,89.15,95.875,96.8,0.0,0.0,0.0,0,34.520833333333336,48.51540206561884,80.75,126,33.375,46.87767013671657,77.75,122,85.10833333333333,5.063924696649173,78.2,79.9
1.5,143.0,1.72,251.0,111.8,7.770833333333333,0.950690305376882,76.96458333333334,45.7,67.7,72.1,90.8,96.3,0.0,0.0,0.0,0,32.333333333333336,47.50513223486998,68.0,167,31.27083333333333,45.99016526844016,66.0,162,81.48541666666667,4.058769836865898,76.2,77.4
6.0,143.0,1.72,251.0,111.8,7.333333333333333,1.848902300369616,76.28125,43.3,59.525,83.25,92.5,97.0,0.0208333333333333,0.1443375672974064,0.0,1,50.833333333333336,77.36411101899165,99.5,244,49.083333333333336,74.73437596149853,95.75,236,81.37916666666666,7.153304795934955,70.1,73.8
22.2,143.0,1.72,251.0,111.8,6.416666666666667,2.258160928751945,46.00625,0.0,22.5,46.7,72.6,97.0,67.5625,168.05608312247455,12.0,667,81.125,129.25344145383357,123.75,402,104.33333333333331,183.0331133084281,119.5,612,89.22708333333333,6.255405818198739,77.6,83.6
1.3,143.0,1.72,251.0,111.8,10.291666666666666,2.608972515886757,69.94583333333334,0.0,68.675,80.75,91.375,96.9,2.0,13.856406460551018,0.0,96,28.52083333333333,40.4695785841679,71.25,128,28.02083333333333,39.7687408428649,69.5,124,90.94583333333333,2.6073511734793136,87.2,89.275
16.5,143.0,1.72,251.0,111.8,14.958333333333334,1.3039764606499138,65.30208333333333,11.9,49.7,64.75,84.5,94.1,23.854166666666668,75.54285512868114,0.0,451,59.395833333333336,93.9924713108479,104.75,329,66.58333333333333,114.086722022521,105.5,488,83.75,6.260990336999406,72.0,78.89999999999999
5.2,143.0,1.72,251.0,111.8,12.5625,1.286695420984694,77.36666666666666,40.0,67.57499999999999,78.1,92.2,96.5,1.25,6.573641757614025,0.0,43,41.04166666666666,65.257251438045,80.0,239,40.16666666666666,64.7309762847753,77.0,250,83.53541666666666,5.402973554159815,71.8,79.825
3.3,143.0,1.72,251.0,111.8,11.145833333333334,1.1848257495250472,51.145833333333336,0.0,36.5,52.5,67.975,92.1,20.791666666666668,67.51767564736433,0.0,417,57.958333333333336,93.5623488405853,94.75,312,64.27083333333333,111.09546203332144,91.5,464,84.46666666666667,4.266611258505469,76.2,81.55
18.9,143.0,1.72,251.0,111.8,9.145833333333334,1.7133963202816245,40.88125,0.0,0.0,35.75,71.4,92.4,42.0,92.50393896156127,32.25,423,60.04166666666666,88.25349329071449,131.25,258,72.16666666666667,107.15495507517664,145.75,308,85.23541666666667,8.153461334769956,69.4,80.575
8.5,143.0,1.72,251.0,111.8,9.229166666666666,1.1529718000155975,62.58958333333334,8.0,45.75,59.1,82.65,92.5,4.333333333333333,16.94588801353815,0.0,84,49.895833333333336,76.73059795883626,113.5,271,49.895833333333336,77.74733752938296,109.25,301,85.06458333333333,9.515731422415518,65.3,79.85
3.5,143.0,1.72,251.0,111.8,7.833333333333333,1.3579291701726108,41.672916666666666,0.0,18.8,53.8,57.1,88.8,2.75,10.157273884559649,0.0,59,37.208333333333336,54.227636172183416,69.5,157,36.79166666666666,53.12728927065852,67.5,152,84.54791666666667,3.808556412914823,78.3,80.1
1.8,143.0,1.72,251.0,111.8,6.354166666666667,0.9106832444001624,76.74166666666666,37.3,69.15,80.3,83.825,94.1,0.0,0.0,0.0,0,30.354166666666668,45.86543202249303,62.75,137,29.27083333333333,44.28521658297967,60.75,132,87.89375,6.170637618352035,75.0,84.75
17.5,143.0,1.72,251.0,111.8,5.520833333333333,1.7380544678845178,35.925000000000004,0.0,0.0,39.1,60.325,90.4,47.75,142.69868567585695,0.0,756,61.520833333333336,102.06005524144364,102.75,401,77.08333333333333,144.7730187236372,128.75,678,89.06041666666665,6.638563661084337,75.0,86.1
2.7,143.0,1.72,251.0,111.8,2.8125,1.8178342269293268,18.48333333333333,0.0,0.0,0.0,54.8,65.5,6.916666666666667,22.54436131165296,0.0,109,41.10416666666666,59.78800832705762,93.5,171,41.520833333333336,58.47967080245169,91.75,165,93.10208333333333,5.692080709320491,80.8,88.875
1.4,143.0,1.72,251.0,111.8,4.125,1.4821634561134949,50.60416666666666,0.0,0.0,62.3,79.725,96.9,0.3541666666666667,2.453738644055909,0.0,17,31.125,46.44631996507229,65.5,149,30.125,44.82287837178593,63.25,144,87.1375,7.219672444977404,77.0,80.225
14.7,143.0,1.72,251.0,111.8,5.8125,1.511040926266083,35.225,0.0,0.0,34.15,64.77499999999999,83.8,30.541666666666668,100.7588142669527,0.0,641,52.333333333333336,84.47090228790816,83.75,292,62.145833333333336,111.1879737839682,89.0,514,81.1875,8.297670142108204,64.9,74.175
6.9,143.0,1.72,251.0,111.8,4.3125,1.7763966635813575,42.68333333333334,0.0,1.85,48.5,67.64999999999999,96.4,12.708333333333334,53.43238253667994,0.0,278,36.35416666666666,53.48910789236036,82.0,157,38.958333333333336,59.12516774600227,87.75,247,85.46666666666665,7.588017803379031,72.5,78.4
15.5,143.0,1.72,251.0,111.8,3.875,2.330418645614944,56.68958333333333,3.6,37.025,55.0,83.1,84.8,30.70833333333333,77.55189294460052,1.0,400,59.75,95.16380055551696,103.25,315,70.54166666666667,118.36222052761156,112.75,477,82.97708333333334,8.726561058504174,66.9,78.8
7.6,143.0,1.72,251.0,111.8,4.104166666666667,1.6274190940877582,50.57708333333333,0.0,39.25,56.05,59.8,88.2,15.645833333333334,42.05441742341338,0.0,190,45.35416666666666,79.37561916885889,68.5,279,50.22916666666666,91.04505304736313,71.75,360,85.41250000000001,6.158461572192368,72.1,81.925
29.6,143.0,1.72,251.0,111.8,3.208333333333333,2.705064858099492,21.791666666666668,0.0,0.0,1.0,49.275000000000006,90.3,80.10416666666667,159.85941158290055,21.75,528,61.60416666666666,104.058236473689,86.5,316,90.66666666666669,158.34225432128375,104.0,495,89.39375,8.206909549989083,73.8,82.39999999999999
0.9,143.0,1.72,251.0,111.8,3.083333333333333,1.1820165483475165,65.83958333333334,0.0,57.15,72.35,86.42500000000001,96.7,0.0,0.0,0.0,0,22.291666666666668,36.35227074960355,38.25,114,21.479166666666668,35.142257755327044,36.25,110,95.34375,1.1202025367781765,92.7,94.675
3.7,143.0,1.72,251.0,111.8,4.229166666666667,0.6270356918591221,66.78958333333334,36.4,52.95,65.44999999999999,82.125,95.2,0.0,0.0,0.0,0,35.875,60.83903597093186,54.0,200,34.604166666666664,58.74240180230586,52.0,193,88.60000000000001,3.278621921193074,84.0,85.475
2.4,143.0,1.72,251.0,111.8,4.520833333333333,1.2026492623483167,31.429166666666664,0.0,0.0,25.1,61.0,85.9,3.625,21.79754524535743,0.0,151,28.6875,46.05508092190702,58.75,161,28.6875,45.0504002627034,59.0,156,89.60000000000001,2.969490249255858,86.4,87.225
1.2,143.0,1.72,251.0,111.8,1.9583333333333333,1.1842644423875717,26.289583333333336,0.0,0.0,0.0,62.925,73.8,1.1875,5.902239928214776,0.0,38,24.979166666666668,38.28865149536261,48.0,130,24.375,36.96555325785852,46.0,125,94.38333333333333,3.14719282774911,87.1,92.625
6.9,143.0,1.72,251.0,111.8,3.4166666666666665,2.132158364376376,57.11041666666667,11.7,48.2,54.8,71.625,88.0,7.25,28.623379820357084,0.0,134,40.47916666666666,65.65771643112753,78.0,197,41.6875,67.07891708294997,98.0,196,90.36875,6.316717308316994,77.6,84.95
11.8,143.0,1.72,251.0,111.8,4.916666666666667,2.0403726540453064,52.71666666666667,1.8,43.075,54.2,60.05,93.1,38.85416666666666,86.43802098400452,7.25,390,49.520833333333336,79.8903476137385,93.0,246,63.0,102.8777419427256,119.5,341,90.19375,5.120854576703451,78.6,87.9
4.2,143.0,1.72,251.0,111.8,4.6875,2.1943471864014787,61.97083333333333,35.6,54.35,62.0,70.775,85.1,0.8125,5.629165124598851,0.0,39,30.5,46.85196242398735,71.75,130,29.791666666666668,46.07346507912296,69.5,142,88.675,5.0096714972778695,78.1,86.02499999999999
14.6,143.0,1.72,251.0,111.8,4.979166666666667,2.1287253536343465,35.456250000000004,0.0,15.15,38.15,55.0,76.1,44.91666666666666,134.32872244519734,0.0,611,48.625,88.53815741898481,60.75,306,65.8125,135.96176813213717,64.5,535,88.95416666666667,5.647065075916098,77.1,86.175
4.1,143.0,1.72,251.0,111.8,6.4375,1.878277277697544,58.73541666666667,0.0,47.9,64.45,75.5,89.5,0.2291666666666666,1.5877132402714709,0.0,11,31.39583333333333,52.17757714514529,48.0,165,30.39583333333333,50.5445830518615,46.0,159,94.02291666666667,3.792166594740989,86.2,91.475
20.6,143.0,1.72,251.0,111.8,8.75,1.9839783801155588,53.32083333333333,3.4,36.9,56.85,70.0,93.8,83.375,171.5619886730356,26.0,652,55.9375,95.20490919087392,67.0,311,87.47916666666667,157.03014883086615,79.25,566,86.86458333333333,5.269603303060984,75.5,84.825
14.2,143.0,1.72,251.0,111.8,10.583333333333334,2.386427342491892,59.864583333333336,0.0,38.5,70.6,83.55,96.2,41.708333333333336,123.63225467960665,0.0,677,43.16666666666666,82.10354990986332,45.0,311,59.04166666666666,125.46169345590188,45.5,573,77.3,8.825470875268513,66.5,69.5
3.6,143.0,1.72,251.0,111.8,10.458333333333334,0.8240618994859545,53.16666666666666,0.0,44.975,63.150000000000006,70.525,78.5,2.8125,19.3387014129808,0.0,134,32.0,56.666249476979104,50.0,223,32.229166666666664,59.90746040399924,48.0,280,79.77291666666666,3.769403112257293,72.5,77.2
1.3,143.0,1.72,251.0,111.8,7.416666666666667,1.8431394739865388,72.34791666666666,0.0,63.6,83.65,95.95,96.6,0.0,0.0,0.0,0,18.666666666666668,31.19078787441815,35.5,101,18.0,30.08781473860608,33.75,98,89.67291666666667,2.445555202449332,85.3,87.825
39.2,143.0,1.72,251.0,111.8,2.75,1.4803679818552304,8.272916666666667,0.0,0.0,0.0,0.0,56.4,215.79166666666663,325.7450352870852,549.75,800,72.39583333333333,118.1322265979648,129.25,334,149.25,236.0524193497094,307.0,641,88.93958333333335,5.425892987915641,81.0,83.775
3.6,143.0,1.72,251.0,111.8,2.2,1.0168788291588575,66.95473684210526,11.1,56.1,71.3,81.7,89.8,2.273684210526316,10.950995393660897,0.0,59,23.2,43.175938925837606,36.0,170,23.49473684210526,45.53041389034099,34.5,192,82.97263157894737,2.4117814597575955,77.5,81.9
43.7,143.0,1.72,251.0,111.8,1.816326530612245,1.252887820659321,19.76530612244898,0.0,0.0,0.0,22.7,84.0,192.20408163265307,306.81169439303727,457.0,799,67.51020408163265,113.26096754269533,119.0,329,136.9591836734694,225.2480076848325,274.0,637,80.98367346938775,7.128415758391891,65.8,77.3
43.7,143.0,1.72,251.0,111.8,1.1041666666666667,2.5368734596653835,0.0,0.0,0.0,0.0,0.0,0.0,206.375,313.5934910988659,505.25,779,68.4375,112.65781484069736,117.75,320,142.625,227.27437958780408,282.75,621,86.83958333333334,9.039105105002964,68.9,82.17500000000001
41.6,143.0,1.72,251.0,111.8,-0.7708333333333334,2.044604558690614,2.027083333333333,0.0,0.0,0.0,0.0,25.0,176.52083333333334,291.7797179586969,236.25,801,65.20833333333333,109.2239468586257,105.0,321,129.625,216.02281449647563,211.5,629,88.03333333333335,6.704756435937724,73.4,84.4
21.5,143.0,1.72,251.0,111.8,-0.7708333333333334,2.1461453157491586,10.73125,0.0,0.0,0.0,19.625,55.9,31.39583333333333,76.62418361186236,0.0,323,43.5,73.86877381330254,61.25,226,55.395833333333336,99.28740563857892,72.5,357,90.61875,3.819360325744658,81.9,89.575
26.0,143.0,1.72,251.0,111.8,2.895833333333333,3.609912967261907,30.085416666666664,0.0,0.0,11.75,54.375,96.5,110.02083333333331,214.2748771111372,41.5,695,56.625,98.38907243422962,85.75,296,99.625,182.1768634444783,104.75,564,83.375,7.90759128938769,70.9,76.52499999999999
3.0,143.0,1.72,251.0,111.8,8.375,0.5696210012862779,54.8375,0.0,42.075,65.75,77.2,93.7,2.208333333333333,11.774401251133538,0.0,79,24.125,45.543350870468885,39.5,191,24.25,47.72371728490314,38.25,222,84.45416666666667,2.4394766035547018,81.0,82.4
1.4,143.0,1.72,251.0,111.8,9.791666666666666,1.4285587638749673,65.36041666666667,0.0,54.9,72.15,85.175,92.7,0.0,0.0,0.0,0,17.645833333333332,29.139057347837586,30.75,82,17.0625,28.179067415823607,29.75,79,79.49791666666667,5.2328947110311335,70.2,75.125
2.2,143.0,1.72,251.0,111.8,7.395833333333333,0.8929888454030002,63.614583333333336,0.0,45.45,79.05000000000001,93.975,96.6,0.0,0.0,0.0,0,14.5625,25.77720108438232,26.5,116,14.083333333333334,24.90734603535316,25.5,112,81.71249999999999,4.674813683851302,72.5,77.6
39.4,143.0,1.72,251.0,111.8,2.6666666666666665,1.8603743998994984,2.566666666666667,0.0,0.0,0.0,0.0,83.0,171.0625,280.7523635299613,394.5,723,61.6875,104.2448337920898,80.0,299,126.125,211.27562163645936,214.25,585,84.14999999999999,6.15861272027214,70.2,80.85000000000001
0.7,143.0,1.72,251.0,111.8,2.395833333333333,1.710289055242496,79.55624999999999,11.1,72.32499999999999,83.0,93.675,96.9,0.0,0.0,0.0,0,15.104166666666666,25.607711258262125,21.75,75,14.625,24.7855697551036,20.5,72,82.83125,6.544029477967728,72.5,77.15
9.9,143.0,1.72,251.0,111.8,3.5625,1.2360928492289305,53.61875,0.0,13.3,58.6,94.75,96.7,11.916666666666666,39.80261583049983,0.0,230,34.208333333333336,60.75936433678293,50.5,208,37.875,67.74439601538538,48.5,265,84.91250000000001,5.060637626968507,77.1,80.55
4.3,143.0,1.72,251.0,111.8,5.270833333333333,1.3166621779257357,80.23958333333333,48.8,57.275000000000006,88.6,96.125,96.9,0.0,0.0,0.0,0,20.52083333333333,38.02965784603544,23.0,126,19.791666666666668,36.70408310136703,22.0,122,82.25833333333334,5.410581961593477,74.6,77.7
13.9,143.0,1.72,251.0,111.8,8.416666666666666,1.723841989764073,66.50208333333333,0.0,56.5,71.3,84.275,96.6,45.5625,154.99470220870762,0.0,705,37.0,74.42117063240723,55.5,290,54.75,132.84553500292273,55.25,572,73.27916666666667,10.247655846807596,53.4,65.75
0.4,143.0,1.72,251.0,111.8,11.125,1.3467849818118858,86.74791666666665,60.8,83.55,88.65,93.475,96.8,0.0,0.0,0.0,0,13.5625,23.131360539871668,21.5,73,13.104166666666666,22.39323566495247,20.5,71,82.24791666666667,7.957225796462393,70.7,73.95
18.3,143.0,1.72,251.0,111.8,8.854166666666666,1.798221146238732,38.26875,0.0,15.275,40.6,63.85,86.6,34.4375,91.98748903137788,0.0,403,40.958333333333336,71.12080173701864,51.25,231,54.60416666666666,102.72618833337263,60.5,402,87.93124999999999,4.696134954474619,77.3,87.15
9.9,143.0,1.72,251.0,111.8,8.458333333333334,2.24042485839166,32.31666666666667,0.0,1.4249999999999998,33.55,53.625,81.9,32.25,77.27637606586076,0.0,375,38.5625,64.72064560930389,62.0,191,50.645833333333336,87.86437556204335,91.75,344,83.28333333333333,5.206801334969871,72.3,80.425
11.4,143.0,1.72,251.0,111.8,8.708333333333334,2.0101691823933545,35.666666666666664,0.0,0.0,15.5,66.625,94.0,27.125,71.10843532569174,0.0,302,31.541666666666668,59.99218329697285,36.25,217,42.35416666666666,87.32075612564637,35.0,344,89.28541666666666,6.276026306961575,79.0,83.625
2.0,143.0,1.72,251.0,111.8,6.520833333333333,2.2783867317228608,22.879166666666663,0.0,0.0,0.0,56.125,77.7,0.2708333333333333,1.124950747542826,0.0,7,20.875,35.39661301263099,34.5,123,20.25,34.24473868581237,33.5,119,89.75625000000001,5.842176301359816,76.5,87.5
0.3,143.0,1.72,251.0,111.8,6.104166666666667,2.044604558690614,55.87083333333334,0.0,8.95,66.85,87.35,96.8,0.0,0.0,0.0,0,13.5,23.580554556487627,20.0,77,12.979166666666666,22.62881761216928,19.0,74,89.96041666666667,1.8277691999338808,87.5,88.375
20.7,143.0,1.72,251.0,111.8,5.666666666666667,1.8603743998994977,29.760416666666668,0.0,0.0,17.5,52.475,96.2,73.375,170.62620898176624,0.0,666,43.875,77.4658813023995,62.0,256,72.02083333333333,137.09594242382963,65.25,471,87.82083333333333,3.883185703217624,80.5,85.275
1.2,143.0,1.72,251.0,111.8,7.729166666666667,0.8183944669571632,64.94791666666667,8.1,50.0,74.55,86.075,96.1,0.0,0.0,0.0,0,17.0625,29.887310514451343,32.25,103,16.416666666666668,28.818458426836266,31.25,100,84.33749999999999,3.411097346365666,79.3,81.07499999999999
3.0,143.0,1.72,251.0,111.8,7.395833333333333,0.4942039949782703,69.09583333333333,1.9,56.825,74.25,85.5,96.2,3.020833333333333,13.09619009618679,0.0,81,22.5,38.60492747735598,43.0,150,22.875,39.126975512630125,42.0,153,84.99374999999999,1.333593170603697,82.2,84.275
12.1,143.0,1.72,251.0,111.8,7.666666666666667,1.4922970061653031,39.28958333333333,0.0,0.0,60.400000000000006,71.05,85.8,41.395833333333336,134.21778738436498,0.0,629,28.77083333333333,52.921957629048265,35.0,209,43.4375,96.49537663932897,40.0,446,83.7,3.460537407533146,78.7,80.4
7.9,143.0,1.72,251.0,111.8,7.5,1.810136940864104,44.53125,0.0,10.35,50.0,72.75,87.7,30.4375,119.2208582082636,0.0,667,30.77083333333333,64.81602099800777,30.25,279,42.708333333333336,109.01160553741042,36.0,550,85.24374999999999,5.06212075017593,76.5,82.5
6.3,143.0,1.72,251.0,111.8,3.395833333333333,1.1803278183899797,40.31875,0.0,0.0,44.5,60.35,89.4,1.0416666666666667,6.2465593366347925,0.0,43,28.33333333333333,49.62940674826164,39.25,178,27.916666666666668,49.565702509378674,38.25,194,94.06875,2.916800655483644,89.5,92.075
2.9,143.0,1.72,251.0,111.8,6.625,0.7033355181304505,53.55416666666667,0.0,15.1,58.7,87.15,96.1,9.0625,47.78204338674483,0.0,326,23.979166666666668,42.24824789686088,42.25,167,26.625,50.81406447959236,41.0,227,93.67708333333331,1.210809397536675,89.9,93.3
29.1,143.0,1.72,251.0,111.8,2.0416666666666665,1.636788933914327,18.539583333333333,0.0,0.0,6.4,45.375,62.1,109.89583333333331,215.28844970878995,73.0,749,52.8125,94.13924866015172,62.75,293,96.27083333333331,179.30975689693997,82.25,586,89.12708333333335,5.164434000556047,77.3,86.67500000000001
