production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
27.9,143.0,210,1.72,243.0,111.8,0.46,3.6041666666666665,8,76.02083333333333,132.6875,13.033333333333331,61.125,321,91.04166666666669,561,14.572916666666666,13.5,15.5,0.0,0.0,0.0,88.46041666666667,76.4,96.6,1019.3791666666666,1018.3,1020.9,190.375,179,201,4.335416666666666,2.0,6.5
2.5,143.0,210,1.72,243.0,111.8,0.46,7.145833333333333,9,78.125,138.66666666666666,76.02083333333333,26.791666666666668,168,25.8125,162,16.641666666666666,13.8,18.9,0.19375,0.0,0.8,84.55624999999999,74.3,91.8,1012.6875,1004.3,1018.3,196.10416666666663,192,203,7.833333333333333,6.5,10.4
17.0,143.0,210,1.72,243.0,111.8,0.46,6.208333333333333,9,82.70833333333333,148.97916666666666,67.75416666666666,45.97916666666666,332,64.58333333333333,571,11.979166666666666,8.4,17.5,0.5187499999999999,0.0,2.0,78.59583333333333,65.8,92.5,1003.5583333333334,998.9,1007.4,226.5,198,250,10.116666666666667,7.3,12.9
9.8,143.0,210,1.72,243.0,111.8,0.46,4.75,6,84.58333333333333,152.14583333333334,60.53333333333333,40.10416666666666,247,53.75,376,10.922916666666666,8.8,13.1,0.1541666666666666,0.0,1.2,82.48958333333333,78.9,88.6,1013.0354166666666,1005.4,1019.0,239.0833333333333,212,258,7.6,6.4,9.7
21.2,143.0,210,1.72,243.0,111.8,0.46,7.520833333333333,11,90.60416666666669,169.39583333333334,44.07916666666667,62.60416666666666,300,89.1875,535,16.727083333333333,10.4,26.5,0.1291666666666666,0.0,1.8,79.57291666666667,60.7,91.5,1014.9708333333332,1011.4,1019.2,203.8958333333333,193,222,7.929166666666667,5.2,10.0
2.6,143.0,210,1.72,243.0,111.8,0.46,12.3125,14,90.66666666666669,169.10416666666666,44.82083333333333,32.083333333333336,155,31.33333333333333,150,19.67083333333333,17.2,24.4,0.0499999999999999,0.0,0.3,85.62708333333335,79.7,90.1,1014.7916666666666,1012.1,1016.2,214.8958333333333,195,226,7.83125,5.7,10.1
1.5,143.0,210,1.72,243.0,111.8,0.46,12.458333333333334,14,88.35416666666667,159.83333333333334,41.895833333333336,21.33333333333333,117,20.9375,113,21.01458333333333,15.2,26.1,0.4312499999999999,0.0,1.4,82.38333333333334,76.9,88.4,1012.3416666666668,1009.8,1016.3,218.75,197,245,9.10625,7.6,11.2
1.5,143.0,210,1.72,243.0,111.8,0.46,12.291666666666666,15,89.70833333333333,162.54166666666666,67.75625000000001,26.45833333333333,122,25.5625,118,25.7875,14.4,30.0,0.6104166666666667,0.1,1.8,85.02083333333333,80.6,89.1,1014.91875,1011.7,1017.3,226.85416666666663,199,252,8.922916666666667,5.2,10.9
1.0,143.0,210,1.72,243.0,111.8,0.46,11.625,14,90.60416666666669,159.625,84.50625000000001,22.375,101,21.64583333333333,97,25.370833333333334,21.0,29.1,0.8375,0.0,3.0,85.28333333333333,66.4,92.9,1016.3229166666666,1005.8,1020.0,247.54166666666663,209,302,7.379166666666666,3.0,15.2
16.6,143.0,210,1.72,243.0,111.8,0.46,5.625,14,96.0625,169.08333333333334,58.39791666666667,58.47916666666666,375,77.4375,616,12.247916666666669,9.0,26.4,0.56875,0.1,3.6,81.18124999999999,64.0,92.2,1017.05,1004.6,1025.9,277.4166666666667,224,300,8.237499999999999,4.9,14.9
39.3,143.0,210,1.72,243.0,111.8,0.46,4.166666666666667,8,103.77083333333331,187.3125,6.745833333333334,101.91666666666669,427,182.25,734,6.570833333333333,5.8,8.8,0.0020833333333333,0.0,0.1,75.28125,47.0,90.4,1033.68125,1026.3,1036.4,266.0208333333333,35,354,3.2729166666666667,0.4,6.2
57.3,143.0,210,1.72,243.0,111.8,0.46,1.1458333333333333,7,107.47916666666669,195.0,14.710416666666667,107.29166666666669,444,194.16666666666663,760,6.191666666666666,5.2,7.6,0.0,0.0,0.0,77.33749999999999,46.0,91.3,1032.16875,1030.1,1035.7,99.64583333333331,42,160,1.84375,0.9,3.9
46.2,143.0,210,1.72,243.0,111.8,0.46,1.0208333333333333,7,109.45833333333331,197.54166666666663,8.504166666666666,81.875,408,118.5,689,6.3,5.9,6.6,0.0,0.0,0.0,79.05833333333334,56.2,89.8,1027.0166666666669,1024.4,1030.1,117.72916666666669,78,182,1.8875,0.8,4.6
45.4,143.0,210,1.72,243.0,111.8,0.46,3.4375,10,101.52083333333331,172.8125,15.245833333333332,96.5,422,157.5625,693,12.010416666666666,6.3,16.5,0.0,0.0,0.0,76.875,60.9,84.5,1024.4291666666666,1023.3,1025.3,191.75,180,203,5.002083333333333,3.4,7.6
31.5,143.0,210,1.72,243.0,111.8,0.46,9.520833333333334,15,104.8125,179.45833333333334,39.08541666666667,79.66666666666667,428,117.58333333333331,707,17.73125,13.5,24.7,0.0,0.0,0.0,64.10833333333333,41.5,86.0,1017.2166666666668,1004.5,1024.5,200.16666666666663,190,212,10.966666666666669,7.7,17.4
45.7,143.0,210,1.72,243.0,111.8,0.46,10.916666666666666,14,105.25,174.79166666666666,52.14791666666667,90.10416666666669,433,132.20833333333334,698,15.716666666666669,9.3,22.0,0.5708333333333334,0.0,3.2,64.71249999999999,46.6,79.2,1006.4833333333332,1001.7,1011.6,234.8125,209,262,14.11875,9.6,18.3
31.1,143.0,210,1.72,243.0,111.8,0.46,6.395833333333333,9,105.72916666666669,171.375,36.93541666666667,77.70833333333333,427,109.08333333333331,667,10.189583333333331,7.0,18.2,0.3208333333333333,0.0,1.8,69.49166666666666,58.9,76.4,1013.1166666666668,1005.8,1018.5,247.8125,229,269,10.370833333333334,8.6,13.9
28.7,143.0,210,1.72,243.0,111.8,0.46,5.25,7,105.8125,170.3125,43.520833333333336,79.02083333333333,363,100.08333333333331,513,10.258333333333333,7.6,12.1,0.0791666666666666,0.0,0.2,74.30208333333333,69.0,82.3,1020.2416666666668,1018.4,1022.0,230.60416666666663,209,241,8.114583333333334,5.9,9.7
2.9,143.0,210,1.72,243.0,111.8,0.46,5.458333333333333,9,112.60416666666669,188.75,50.12916666666666,34.708333333333336,147,33.5,142,14.01875,9.8,21.3,0.3,0.0,1.0,79.30833333333334,58.2,88.7,1011.0979166666666,1004.3,1021.5,203.6875,177,248,9.016666666666667,6.0,12.5
8.8,143.0,210,1.72,243.0,111.8,0.46,7.3125,10,116.47916666666669,193.9583333333333,31.235416666666666,50.6875,279,50.395833333333336,283,12.404166666666669,11.1,14.3,0.1374999999999999,0.0,0.6,81.59791666666666,68.8,92.5,1021.99375,1011.4,1027.3,243.9583333333333,196,269,5.920833333333333,2.6,9.9
53.0,143.0,210,1.72,243.0,111.8,0.46,6.5,12,122.79166666666669,207.125,21.504166666666663,118.60416666666669,477,194.8125,769,10.939583333333331,8.6,17.1,0.0,0.0,0.0,76.55833333333334,58.5,94.4,1023.4166666666666,1020.3,1027.1,193.9583333333333,183,203,5.345833333333334,2.7,8.2
20.7,143.0,210,1.72,243.0,111.8,0.46,13.479166666666666,18,118.14583333333331,194.125,50.962500000000006,71.5625,387,94.125,599,19.147916666666667,15.6,23.3,0.0,0.0,0.0,49.02708333333334,35.1,61.5,1015.8958333333334,1013.1,1020.4,203.60416666666663,194,216,10.18125,8.4,12.0
0.9,143.0,210,1.72,243.0,111.8,0.46,10.208333333333334,15,117.5625,190.60416666666663,67.30624999999999,26.5625,103,25.666666666666668,100,21.335416666666664,11.7,27.4,0.5645833333333333,0.0,1.5,78.97083333333333,48.7,88.4,1019.5,1014.6,1025.1,238.29166666666663,211,269,6.54375,2.4,11.9
14.7,143.0,210,1.72,243.0,111.8,0.46,7.333333333333333,9,126.875,206.8333333333333,30.9375,71.25,344,76.66666666666667,440,10.735416666666666,9.5,12.9,0.0604166666666666,0.0,0.3,67.83541666666666,55.2,81.8,1027.3895833333331,1024.6,1029.3,224.60416666666663,206,243,7.6625,6.3,8.5
36.0,143.0,210,1.72,243.0,111.8,0.46,6.3125,8,130.97916666666666,213.5625,52.44583333333333,101.60416666666669,508,140.70833333333334,799,11.158333333333331,7.9,15.3,0.2583333333333333,0.0,1.3,71.30833333333334,60.7,83.8,1023.65625,1019.8,1026.5,238.97916666666663,205,282,7.649999999999999,4.1,10.6
22.2,143.0,210,1.72,243.0,111.8,0.46,8.020833333333334,11,133.25,215.7083333333333,52.50833333333333,77.35416666666667,381,95.79166666666669,587,13.083333333333334,8.6,18.5,0.0645833333333333,0.0,0.6,70.02083333333333,57.3,80.5,1021.7229166666666,1018.7,1025.6,215.4583333333333,199,265,7.05,5.7,11.0
42.3,143.0,210,1.72,243.0,111.8,0.46,5.6875,10,133.5,213.4375,23.558333333333334,114.375,501,164.0,772,10.610416666666667,7.0,14.3,0.0104166666666666,0.0,0.5,68.19791666666667,44.6,80.5,1029.5791666666669,1022.6,1031.8,244.0833333333333,214,282,5.422916666666667,3.0,11.2
45.0,143.0,210,1.72,243.0,111.8,0.46,7.645833333333333,13,137.79166666666666,221.8125,26.047916666666666,124.29166666666669,523,187.875,812,14.270833333333334,9.2,26.0,0.0583333333333333,0.0,0.8,61.208333333333336,37.0,83.9,1028.7895833333334,1026.3,1030.8,216.04166666666663,202,238,7.320833333333333,5.4,8.9
3.3,143.0,210,1.72,243.0,111.8,0.46,11.791666666666666,15,130.97916666666666,204.0833333333333,81.36458333333333,35.479166666666664,158,34.125,152,25.008333333333336,20.5,28.1,0.1625,0.0,0.8,72.55416666666666,60.9,83.2,1024.1729166666669,1021.0,1028.5,227.7083333333333,211,252,10.575,7.2,13.2
38.0,143.0,210,1.72,243.0,111.8,0.46,11.375,14,135.72916666666666,211.7083333333333,39.34583333333333,102.39583333333331,511,141.95833333333334,775,19.42083333333333,10.8,28.0,0.1999999999999999,0.0,0.9,79.35208333333334,66.5,92.8,1019.6104166666668,1011.7,1025.5,200.5833333333333,9,354,6.395833333333333,2.5,9.2
3.8,143.0,210,1.72,243.0,111.8,0.46,8.125,11,139.8125,218.0,51.12916666666666,47.47916666666666,247,48.208333333333336,284,16.45625,11.5,21.3,0.4145833333333333,0.0,1.3,80.07916666666667,66.4,87.7,1005.9458333333332,1000.3,1011.4,225.375,211,237,8.229166666666666,6.1,9.5
18.1,143.0,210,1.72,243.0,111.8,0.46,3.520833333333333,5,141.95833333333334,214.79166666666663,51.12083333333334,59.6875,344,65.5625,498,9.270833333333334,8.2,15.6,0.2770833333333333,0.0,1.3,80.35208333333334,72.7,86.1,1004.825,999.9,1011.3,244.0833333333333,221,263,7.708333333333333,6.1,11.5
2.6,143.0,210,1.72,243.0,111.8,0.46,3.4791666666666665,6,141.97916666666666,213.8333333333333,63.76875,35.354166666666664,145,34.166666666666664,140,11.7,8.9,18.3,0.3791666666666666,0.0,2.0,83.74166666666666,73.8,94.9,1004.025,990.1,1012.7,217.97916666666663,160,285,9.777083333333334,6.6,17.5
52.3,143.0,210,1.72,243.0,111.8,0.46,6.0,9,152.14583333333334,231.66666666666663,30.745833333333334,144.45833333333334,543,213.2083333333333,807,10.214583333333334,6.9,20.1,0.0,0.0,0.0,61.21666666666667,42.0,82.4,1017.53125,1010.8,1022.2,217.0833333333333,171,278,6.4875,4.7,8.8
11.0,143.0,210,1.72,243.0,111.8,0.46,10.208333333333334,16,128.89583333333334,177.16666666666666,68.675,59.85416666666666,344,60.020833333333336,414,16.847916666666666,12.6,23.0,0.26875,0.0,1.8,70.78125,50.1,85.4,1002.1041666666666,996.3,1010.3,207.75,183,251,9.133333333333333,7.0,12.9
30.9,143.0,210,1.72,243.0,111.8,0.46,9.221052631578948,13,156.2736842105263,235.4736842105264,59.282105263157895,114.46315789473684,544,150.54736842105262,811,13.250526315789472,10.4,16.5,0.1231578947368421,0.0,0.5,67.82105263157895,43.3,82.2,999.6547368421052,994.7,1003.1,208.2736842105263,184,241,9.205263157894738,7.2,13.4
2.8,143.0,210,1.72,243.0,111.8,0.46,6.0625,8,155.54166666666666,233.0208333333333,58.94791666666666,41.22916666666666,163,40.0625,157,14.21875,9.1,17.7,0.3291666666666666,0.0,0.8,81.99791666666667,68.4,93.3,993.325,988.5,1000.4,188.41666666666663,8,353,5.025,2.4,8.4
17.2,143.0,210,1.72,243.0,111.8,0.46,5.183673469387755,7,158.14285714285714,235.4897959183673,55.80204081632653,82.89795918367346,334,92.3061224489796,492,10.00204081632653,8.5,16.6,0.1306122448979592,0.0,0.8,77.12857142857143,60.4,92.5,1005.2755102040816,997.0,1011.7,246.1836734693877,213,285,5.114285714285714,2.7,9.8
19.5,143.0,210,1.72,243.0,111.8,0.46,4.604166666666667,9,161.9375,238.47916666666663,34.43333333333333,94.70833333333331,471,108.85416666666669,603,10.404166666666669,8.5,13.6,0.0,0.0,0.0,77.8,56.1,92.9,1013.0770833333332,1009.2,1015.3,208.16666666666663,159,233,4.53125,2.9,6.0
2.3,143.0,210,1.72,243.0,111.8,0.46,7.583333333333333,10,158.02083333333334,230.1875,74.04583333333333,39.79166666666666,189,38.35416666666666,182,19.92083333333333,13.7,25.7,0.6604166666666667,0.0,1.9,86.85000000000001,75.2,92.5,997.3270833333332,989.9,1008.6,180.625,134,212,7.60625,4.7,11.4
1.5,143.0,210,1.72,243.0,111.8,0.46,6.145833333333333,9,159.3125,227.22916666666663,72.56458333333333,37.72916666666666,151,36.4375,145,14.725,11.6,16.8,0.4833333333333333,0.1,1.1,84.08541666666666,76.4,89.9,999.9041666666668,990.2,1011.5,245.47916666666663,212,285,9.325,5.8,12.5
10.7,143.0,210,1.72,243.0,111.8,0.46,5.25,8,169.3125,244.5,41.64791666666667,63.6875,239,66.14583333333333,319,9.997916666666669,8.8,13.4,0.0770833333333333,0.0,0.2,76.09166666666667,60.1,86.6,1019.6645833333332,1012.0,1024.2,253.7083333333333,198,284,4.570833333333334,2.5,6.1
34.7,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,12,172.04166666666666,247.8958333333333,38.266666666666666,140.125,602,179.4375,859,14.614583333333334,11.3,19.0,0.0333333333333333,0.0,0.3,66.92083333333333,51.7,85.2,1018.4979166666668,1013.0,1023.8,195.0625,188,204,6.70625,5.9,7.6
33.6,143.0,210,1.72,243.0,111.8,0.46,7.208333333333333,9,172.91666666666666,246.3958333333333,38.79166666666666,120.25,540,148.6875,729,13.095833333333331,10.1,18.1,0.225,0.0,0.7,79.35000000000001,63.4,90.8,1016.4125,1012.5,1020.4,241.0,200,261,5.677083333333333,4.4,7.6
2.1,143.0,210,1.72,243.0,111.8,0.46,7.625,11,167.52083333333334,236.3125,73.03125,36.958333333333336,143,35.6875,138,24.104166666666668,12.9,27.9,0.4833333333333333,0.0,1.6,86.70833333333333,80.5,89.1,1015.925,1014.1,1019.3,210.5833333333333,196,220,10.233333333333333,7.8,11.6
22.8,143.0,210,1.72,243.0,111.8,0.46,13.708333333333334,17,177.72916666666666,251.72916666666663,39.739583333333336,90.47916666666669,398,98.60416666666669,516,18.77083333333333,13.8,25.3,0.0541666666666666,0.0,0.2,76.27916666666667,60.0,88.7,1018.3041666666668,1016.9,1019.5,220.8958333333333,201,232,9.022916666666667,7.7,10.5
8.5,143.0,210,1.72,243.0,111.8,0.46,12.125,14,178.97916666666666,251.29166666666663,54.19791666666666,51.3125,246,51.41666666666666,244,17.533333333333335,14.3,19.8,0.1687499999999999,0.0,0.8,77.14166666666667,69.0,86.8,1016.01875,1014.9,1017.9,238.04166666666663,202,280,7.827083333333333,5.2,9.2
48.9,143.0,210,1.72,243.0,111.8,0.46,7.708333333333333,11,190.3333333333333,267.4375,13.85,168.47916666666666,608,223.66666666666663,840,9.216666666666669,7.4,14.9,0.0395833333333333,0.0,0.4,62.989583333333336,43.1,85.6,1021.5166666666668,1017.9,1023.2,276.3333333333333,242,341,5.527083333333334,0.4,7.6
22.9,143.0,210,1.72,243.0,111.8,0.46,5.3125,10,187.125,259.6666666666667,34.92916666666667,117.33333333333331,619,134.20833333333334,844,11.552083333333334,9.0,12.5,0.0208333333333333,0.0,0.1,75.375,51.4,93.7,1022.04375,1021.4,1022.7,186.60416666666663,114,263,1.5833333333333333,0.5,4.8
58.1,143.0,210,1.72,243.0,111.8,0.46,7.75,15,191.8333333333333,264.5416666666667,5.39375,191.35416666666663,658,263.6458333333333,910,11.410416666666668,9.6,13.0,0.0,0.0,0.0,67.45833333333333,41.1,90.7,1017.9354166666668,1014.8,1022.3,171.16666666666666,155,191,3.820833333333333,1.5,4.9
44.9,143.0,210,1.72,243.0,111.8,0.46,10.895833333333334,18,190.22916666666663,260.3333333333333,18.86458333333333,170.64583333333334,649,226.10416666666663,890,15.40625,12.3,19.1,0.0,0.0,0.0,65.61041666666667,38.8,86.5,1020.7291666666666,1015.7,1026.6,227.4375,184,290,3.9895833333333335,2.6,5.5
31.2,143.0,210,1.72,243.0,111.8,0.46,11.75,16,182.25,243.0625,29.285416666666663,146.39583333333334,631,179.52083333333334,851,19.49375,18.1,21.1,0.0,0.0,0.0,73.43333333333334,57.1,91.4,1029.93125,1026.7,1031.3,222.6875,135,280,1.99375,0.1,3.6
54.7,143.0,210,1.72,243.0,111.8,0.46,11.416666666666666,18,192.25,258.3958333333333,0.0,192.25,655,258.3958333333333,888,16.195833333333333,14.4,18.3,0.0,0.0,0.0,73.95416666666667,48.5,95.3,1028.3083333333332,1026.1,1030.8,136.60416666666666,0,356,2.0541666666666667,0.5,4.5
54.5,143.0,210,1.72,243.0,111.8,0.46,11.979166666666666,19,196.2708333333333,262.5416666666667,0.0,196.2708333333333,665,262.5416666666667,897,15.277083333333332,13.1,17.9,0.0,0.0,0.0,69.85416666666667,44.8,88.1,1024.0625,1021.9,1026.5,60.395833333333336,11,138,2.13125,0.3,5.0
51.4,143.0,210,1.72,243.0,111.8,0.46,12.270833333333334,19,184.2083333333333,237.8958333333333,8.75625,183.5,631,236.625,828,17.322916666666668,15.6,18.5,0.0,0.0,0.0,70.70208333333333,43.9,92.6,1020.8291666666668,1019.2,1022.3,65.02083333333333,6,360,3.1625,0.1,6.8
1.9,143.0,210,1.72,243.0,111.8,0.46,5.770833333333333,10,159.85416666666666,192.0208333333333,70.56875000000001,35.708333333333336,166,34.5,160,17.545833333333334,13.0,20.8,0.325,0.0,1.0,85.76458333333333,78.1,94.4,1020.8041666666668,1019.9,1022.1,50.72916666666666,37,66,7.7375,6.3,8.8
60.9,143.0,210,1.72,243.0,111.8,0.46,5.1875,10,217.6458333333333,289.1666666666667,13.7875,214.2708333333333,727,283.7083333333333,978,6.4875,2.8,13.0,0.0,0.0,0.0,57.475,37.5,83.2,1025.1979166666667,1022.1,1029.5,70.58333333333333,64,81,8.685416666666667,7.7,9.3
61.2,143.0,210,1.72,243.0,111.8,0.46,3.75,9,226.1458333333333,299.0208333333333,0.0,226.1458333333333,741,299.0208333333333,990,2.404166666666667,2.0,3.2,0.0,0.0,0.0,39.975,24.0,56.6,1029.8416666666667,1028.6,1030.7,80.89583333333333,76,87,7.608333333333333,6.4,8.3
60.2,143.0,210,1.72,243.0,111.8,0.46,4.125,10,228.6875,301.1875,0.0,228.6875,745,301.1875,994,3.06875,2.1,3.8,0.0,0.0,0.0,38.86875,25.8,54.4,1028.3125,1026.1,1030.5,72.52083333333333,65,87,6.852083333333333,5.6,8.2
58.6,143.0,210,1.72,243.0,111.8,0.46,4.5625,10,228.375,298.9375,0.0,228.375,744,298.9375,988,4.479166666666667,3.1,6.8,0.0,0.0,0.0,40.01458333333333,27.2,57.3,1021.9479166666666,1017.8,1026.7,59.083333333333336,52,68,6.9625,5.4,9.3
45.8,143.0,210,1.72,243.0,111.8,0.46,4.729166666666667,9,214.16666666666663,273.875,4.7,191.10416666666663,697,233.16666666666663,906,9.40625,5.1,14.0,0.0,0.0,0.0,50.31458333333333,40.0,65.0,1016.9375,1015.9,1017.5,51.645833333333336,34,71,6.466666666666666,4.5,8.1
54.2,143.0,210,1.72,243.0,111.8,0.46,7.375,15,206.75,260.5,4.427083333333333,206.75,693,260.5,897,13.747916666666669,12.4,15.8,0.0,0.0,0.0,60.91666666666666,38.7,79.4,1015.6541666666668,1014.8,1016.6,51.5625,2,358,3.4416666666666664,1.5,6.3
53.2,143.0,210,1.72,243.0,111.8,0.46,10.625,18,208.22916666666663,260.3541666666667,0.575,207.8333333333333,688,259.8541666666667,883,13.735416666666666,12.4,15.7,0.0,0.0,0.0,59.40833333333333,35.7,86.4,1017.3541666666666,1016.2,1019.0,58.208333333333336,0,360,3.827083333333333,1.2,8.8
6.4,143.0,210,1.72,243.0,111.8,0.46,5.5625,10,205.3333333333333,253.0625,42.96458333333334,64.5625,239,62.270833333333336,230,12.845833333333331,11.1,14.1,0.0458333333333333,0.0,0.2,65.07291666666667,50.9,79.4,1021.94375,1019.1,1025.7,23.291666666666668,16,32,7.702083333333333,6.3,9.6
59.8,143.0,210,1.72,243.0,111.8,0.46,3.25,7,240.85416666666663,306.9791666666667,2.3875,238.91666666666663,771,304.2291666666667,1005,5.65,4.1,10.8,0.0,0.0,0.0,54.08125,34.4,75.5,1025.8041666666666,1024.3,1027.4,41.91666666666666,33,54,7.20625,3.2,9.6
56.8,143.0,210,1.72,243.0,111.8,0.46,3.8958333333333335,9,238.0,300.6458333333333,0.0020833333333333,237.97916666666663,758,300.625,981,6.610416666666667,5.9,7.3,0.0,0.0,0.0,53.07916666666667,33.8,74.5,1025.41875,1024.3,1026.5,48.958333333333336,36,71,5.26875,3.0,6.6
56.3,143.0,210,1.72,243.0,111.8,0.46,4.541666666666667,12,245.79166666666663,310.0833333333333,0.0,245.79166666666663,775,310.0833333333333,1002,6.014583333333333,5.4,6.5,0.0,0.0,0.0,52.81875,27.2,72.6,1019.68125,1015.8,1024.0,47.458333333333336,21,71,3.4458333333333333,2.1,5.1
54.9,143.0,210,1.72,243.0,111.8,0.46,6.708333333333333,15,245.3125,307.5,0.0,245.3125,771,307.5,993,7.329166666666667,6.1,9.1,0.0,0.0,0.0,53.2625,27.6,79.7,1013.5708333333332,1011.0,1015.6,191.375,13,308,2.341666666666667,0.3,6.2
29.7,143.0,210,1.72,243.0,111.8,0.46,7.416666666666667,12,238.25,295.1666666666667,16.558333333333334,152.22916666666666,741,167.6875,944,10.40625,8.5,11.7,0.0125,0.0,0.1,60.82291666666666,46.5,82.2,1017.7104166666668,1014.7,1021.4,284.2083333333333,230,350,2.795833333333333,1.6,3.9
54.4,143.0,210,1.72,243.0,111.8,0.46,9.041666666666666,17,247.3125,306.5833333333333,0.0,247.3125,774,306.5833333333333,988,9.427083333333334,8.1,10.6,0.0,0.0,0.0,58.24791666666667,31.7,88.2,1022.7416666666668,1021.5,1024.1,63.10416666666666,2,358,3.5708333333333333,2.1,6.1
53.5,143.0,210,1.72,243.0,111.8,0.46,11.916666666666666,20,252.97916666666663,312.0416666666667,0.0,252.97916666666663,785,312.0416666666667,999,7.366666666666667,6.5,8.4,0.0,0.0,0.0,50.57708333333333,25.4,78.2,1021.3979166666668,1019.0,1023.6,99.89583333333331,61,143,3.1625,1.4,5.0
52.2,143.0,210,1.72,243.0,111.8,0.46,14.145833333333334,23,248.375,303.9791666666667,0.0,248.375,776,303.9791666666667,981,10.289583333333333,6.9,11.9,0.0,0.0,0.0,50.12708333333333,25.7,73.3,1023.1208333333334,1019.8,1027.1,227.5208333333333,159,344,3.35,0.8,5.5
50.5,143.0,210,1.72,243.0,111.8,0.46,14.854166666666666,24,249.91666666666663,304.3333333333333,0.3979166666666667,249.625,777,304.2083333333333,978,11.410416666666668,10.3,13.3,0.0,0.0,0.0,51.60625,26.6,80.8,1027.8125,1026.1,1029.9,67.9375,11,355,3.18125,0.6,6.4
50.0,143.0,210,1.72,243.0,111.8,0.46,15.0,23,251.25,304.4375,0.2375,251.125,777,304.4166666666667,975,12.020833333333334,10.0,14.2,0.0,0.0,0.0,50.9875,27.0,76.8,1024.9791666666667,1022.7,1027.2,104.79166666666669,11,239,1.1708333333333334,0.2,3.9
49.1,143.0,210,1.72,243.0,111.8,0.46,15.1875,24,247.875,297.5,0.4479166666666666,247.5208333333333,773,297.3541666666667,965,12.685416666666669,11.3,14.0,0.0,0.0,0.0,51.00833333333333,25.3,79.5,1023.38125,1022.2,1024.5,117.10416666666669,22,269,2.4125,0.1,6.1
48.5,143.0,210,1.72,243.0,111.8,0.46,15.333333333333334,23,248.3125,295.8333333333333,0.45,247.97916666666663,769,295.6666666666667,950,13.01875,11.8,15.1,0.0,0.0,0.0,54.53125,29.2,81.8,1023.2729166666668,1021.6,1024.9,37.458333333333336,22,67,3.622916666666667,1.7,6.6
