date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2020-01-04,16.7,143.0,210,1.72,218.0,94.6,0.434,6.083333333333333,8,60.60416666666666,124.89583333333331,41.65833333333333,46.41666666666666,242,71.8125,465,14.04375,12.4,17.9,0.0687499999999999,0.0,0.5,80.63541666666667,67.1,93.2,1032.88125,1028.4,1036.4,271.5416666666667,224,323,4.972916666666666,3.4,7.1,1
2020-01-05,3.0,143.0,210,1.72,218.0,94.6,0.434,3.8125,7,61.29166666666666,127.72916666666669,25.254166666666663,32.375,192,37.75,221,15.085416666666667,12.3,16.2,0.0,0.0,0.0,87.71249999999999,76.9,97.0,1035.98125,1033.5,1037.1,150.3125,57,241,1.8666666666666665,0.3,4.4,1
2020-01-06,12.9,143.0,210,1.72,218.0,94.6,0.434,1.1458333333333333,5,65.97916666666667,142.66666666666666,8.766666666666667,45.3125,277,78.64583333333333,554,9.266666666666667,7.8,12.4,0.0,0.0,0.0,88.97291666666666,74.5,97.1,1029.21875,1026.4,1033.0,181.16666666666663,91,213,3.675,1.0,7.4,1
2020-01-07,3.3,143.0,210,1.72,218.0,94.6,0.434,4.083333333333333,7,64.27083333333333,135.25,20.89583333333333,30.541666666666668,165,34.375,199,11.995833333333332,10.0,14.9,0.0458333333333333,0.0,0.2,88.59375,81.4,93.6,1030.1770833333333,1026.9,1032.0,210.75,172,238,4.775,1.6,7.2,1
2020-01-08,1.4,143.0,210,1.72,218.0,94.6,0.434,5.083333333333333,8,60.833333333333336,125.04166666666669,60.09791666666666,21.83333333333333,139,21.14583333333333,139,24.23333333333333,14.6,29.6,0.0375,0.0,0.2,85.61458333333333,79.0,93.2,1029.4125,1027.3,1030.5,202.41666666666663,195,220,5.9875,4.5,7.0,1
2020-01-09,3.1,143.0,210,1.72,218.0,94.6,0.434,10.125,13,60.97916666666666,123.29166666666669,72.45416666666667,32.416666666666664,171,32.541666666666664,174,25.58125,20.0,29.7,0.0458333333333333,0.0,0.3,75.37708333333333,53.9,91.5,1020.9458333333332,1016.5,1027.0,196.9583333333333,190,211,7.097916666666666,6.3,7.8,1
2020-01-10,2.3,143.0,210,1.72,218.0,94.6,0.434,8.833333333333334,11,63.375,127.08333333333331,45.65,23.791666666666668,133,25.8125,211,15.71875,10.7,22.1,0.1208333333333333,0.0,0.6,80.7,64.7,90.4,1022.8354166666668,1017.6,1032.0,235.2083333333333,196,294,6.972916666666666,3.3,9.2,1
2020-01-11,15.1,143.0,210,1.72,218.0,94.6,0.434,4.1875,7,68.14583333333333,140.79166666666666,19.92083333333333,45.270833333333336,305,61.770833333333336,566,8.333333333333334,7.5,10.4,0.0,0.0,0.0,86.40833333333335,66.3,95.7,1033.1916666666666,1030.9,1035.1,179.25,2,360,1.2354166666666666,0.2,3.4,1
2020-01-12,11.5,143.0,210,1.72,218.0,94.6,0.434,2.520833333333333,5,69.27083333333333,142.89583333333334,27.335416666666664,52.35416666666666,310,83.89583333333333,595,10.114583333333334,7.8,15.2,0.0,0.0,0.0,84.41458333333334,73.7,95.0,1028.95625,1028.0,1030.7,213.3125,198,233,4.304166666666666,0.9,5.8,1
2020-01-13,7.7,143.0,210,1.72,218.0,94.6,0.434,6.0625,9,67.4375,136.16666666666666,48.53125,38.16666666666666,239,54.60416666666666,451,12.289583333333333,10.8,14.6,0.0,0.0,0.0,82.30416666666666,72.5,88.1,1022.2208333333332,1017.3,1027.9,193.0625,178,208,5.0375000000000005,3.7,8.1,1
2020-01-14,4.6,143.0,210,1.72,218.0,94.6,0.434,8.208333333333334,12,67.5625,137.29166666666666,58.10208333333333,31.916666666666668,158,32.5625,190,17.71875,10.6,22.4,0.0,0.0,0.0,61.3625,50.4,83.7,1016.65625,1015.6,1018.0,196.25,186,206,8.570833333333333,6.8,9.2,1
2020-01-15,36.2,143.0,210,1.72,218.0,94.6,0.434,9.625,14,71.41666666666667,146.6875,19.141666666666666,66.85416666666667,321,131.04166666666666,603,14.835416666666667,11.1,20.1,0.0,0.0,0.0,60.66875,47.0,69.7,1020.3979166666668,1018.0,1025.9,195.66666666666663,186,201,7.60625,4.9,8.5,1
2020-01-16,30.9,143.0,210,1.72,218.0,94.6,0.434,9.104166666666666,14,70.47916666666667,140.6875,9.152083333333334,68.54166666666667,320,132.14583333333334,601,13.564583333333331,10.4,19.7,0.0,0.0,0.0,74.05,56.0,91.9,1026.8916666666669,1024.1,1029.1,178.5625,153,201,4.254166666666666,1.3,7.6,1
2020-01-17,1.9,143.0,210,1.72,218.0,94.6,0.434,5.916666666666667,9,67.75,130.29166666666666,47.24375,22.0,140,22.33333333333333,135,15.045833333333334,10.9,19.2,0.1208333333333333,0.0,0.4,85.0625,74.4,92.1,1021.66875,1019.5,1024.5,205.9583333333333,185,264,6.28125,5.1,7.3,1
2020-01-18,7.8,143.0,210,1.72,218.0,94.6,0.434,4.520833333333333,6,71.79166666666667,139.52083333333334,19.425,30.64583333333333,172,32.104166666666664,202,9.695833333333333,7.7,12.6,0.0541666666666666,0.0,0.2,84.31875000000001,72.7,92.5,1028.0020833333333,1024.7,1030.5,252.3333333333333,217,325,4.20625,2.2,5.6,1
2020-01-19,5.1,143.0,210,1.72,218.0,94.6,0.434,1.75,4,72.14583333333333,137.91666666666666,21.652083333333334,34.9375,172,33.875,166,8.9375,7.8,9.8,0.0416666666666666,0.0,0.4,91.04791666666668,81.1,98.4,1036.7291666666667,1030.7,1043.3,212.9583333333333,7,359,3.704166666666667,2.4,5.5,1
2020-01-20,40.1,143.0,210,1.72,218.0,94.6,0.434,2.958333333333333,6,76.625,150.6875,0.14375,76.125,344,149.1875,640,7.677083333333333,5.8,8.3,0.0,0.0,0.0,77.60416666666667,58.2,93.0,1043.9291666666666,1042.7,1045.4,47.85416666666666,32,61,5.9125000000000005,4.7,7.7,1
2020-01-21,34.9,143.0,210,1.72,218.0,94.6,0.434,-0.6875,4,80.25,160.3125,0.0583333333333333,80.04166666666667,355,159.64583333333334,662,6.51875,5.8,7.7,0.0,0.0,0.0,88.11041666666667,73.6,96.1,1040.25625,1037.5,1042.6,50.9375,26,94,2.6645833333333333,0.7,5.0,1
2020-01-22,0.6,143.0,210,1.72,218.0,94.6,0.434,-1.8333333333333333,1,80.54166666666667,157.20833333333334,23.43958333333333,20.416666666666668,87,20.3125,84,6.43125,5.0,7.7,0.0,0.0,0.0,90.71875,80.0,96.0,1035.4416666666666,1034.4,1037.5,40.125,12,163,2.129166666666667,0.2,4.0,1
2020-01-23,2.4,143.0,210,1.72,218.0,94.6,0.434,-1.0208333333333333,1,83.14583333333333,164.10416666666666,20.697916666666668,30.041666666666668,140,29.8125,135,6.264583333333333,5.0,7.8,0.0,0.0,0.0,89.92916666666667,81.8,94.2,1030.2083333333333,1026.9,1035.5,69.14583333333333,40,196,2.404166666666667,1.0,3.7,1
2020-01-24,30.2,143.0,210,1.72,218.0,94.6,0.434,0.8125,6,68.0625,111.72916666666669,0.0,68.0625,318,111.72916666666669,532,12.639583333333334,7.2,16.8,0.0,0.0,0.0,88.51041666666667,74.9,96.9,1024.7583333333334,1023.0,1027.6,202.375,185,224,2.7875,1.5,3.8,1
2020-01-25,17.3,143.0,210,1.72,218.0,94.6,0.434,2.270833333333333,7,65.125,101.02083333333331,18.12708333333333,53.020833333333336,298,67.875,472,16.260416666666668,15.4,17.1,0.0041666666666666,0.0,0.1,92.27291666666667,77.7,98.4,1022.2520833333332,1021.0,1023.7,183.5208333333333,137,243,1.5875,0.5,3.8,1
2020-01-26,19.9,143.0,210,1.72,218.0,94.6,0.434,3.625,8,76.02083333333333,132.625,13.233333333333334,61.16666666666666,321,91.16666666666669,561,14.579166666666666,13.5,15.5,0.0,0.0,0.0,88.38541666666667,76.0,96.6,1019.5854166666668,1018.4,1021.1,190.2708333333333,179,201,4.35625,2.1,6.5,1
2020-01-27,2.2,143.0,210,1.72,218.0,94.6,0.434,7.145833333333333,9,78.125,138.625,75.99583333333334,26.791666666666668,168,25.8125,162,16.652083333333334,13.8,18.9,0.19375,0.0,0.8,84.55624999999999,74.3,91.8,1012.9291666666668,1004.5,1018.6,196.0833333333333,192,203,7.835416666666667,6.6,10.4,1
2020-01-28,12.8,143.0,210,1.72,218.0,94.6,0.434,6.208333333333333,9,82.70833333333333,148.95833333333334,67.7375,46.0625,332,65.04166666666667,571,11.983333333333334,8.4,17.5,0.5229166666666667,0.0,2.0,78.59583333333333,65.8,92.5,1003.7583333333332,999.0,1007.6,226.5208333333333,199,250,10.116666666666667,7.3,12.9,1
2020-01-29,6.2,143.0,210,1.72,218.0,94.6,0.434,4.75,6,84.58333333333333,152.125,60.575,40.0625,245,53.60416666666666,375,10.93125,8.8,13.1,0.1541666666666666,0.0,1.2,82.51458333333333,78.9,88.6,1013.2229166666666,1005.5,1019.1,239.0208333333333,212,258,7.597916666666666,6.4,9.7,1
2020-01-30,20.8,143.0,210,1.72,218.0,94.6,0.434,7.520833333333333,11,90.58333333333331,169.39583333333334,43.93958333333333,62.645833333333336,298,89.3125,535,16.7375,10.4,26.5,0.1291666666666666,0.0,1.8,79.55624999999999,60.4,91.5,1015.1833333333334,1011.5,1019.5,203.875,193,222,7.916666666666667,5.2,9.9,1
2020-01-31,2.1,143.0,210,1.72,218.0,94.6,0.434,12.3125,14,90.66666666666669,169.0625,45.0125,32.0,155,31.25,150,19.68125,17.2,24.4,0.0541666666666666,0.0,0.3,85.63125000000001,79.7,90.1,1015.0,1012.3,1016.4,214.8958333333333,195,226,7.83125,5.7,10.1,1
2020-02-01,1.5,143.0,210,1.72,218.0,94.6,0.434,12.458333333333334,14,88.35416666666667,159.8125,41.91041666666667,21.416666666666668,117,21.02083333333333,113,21.03333333333333,15.2,26.1,0.4312499999999999,0.0,1.4,82.40208333333334,76.9,88.4,1012.5645833333332,1010.0,1016.6,218.75,197,245,9.10625,7.6,11.2,1
2020-02-02,1.2,143.0,210,1.72,218.0,94.6,0.434,12.291666666666666,15,89.6875,162.5,67.77291666666666,26.479166666666668,121,25.541666666666668,116,25.80625,14.4,30.0,0.6104166666666667,0.1,1.8,85.02499999999999,80.6,89.1,1015.1229166666668,1012.0,1017.5,226.85416666666663,199,252,8.922916666666667,5.2,10.9,1
2020-02-03,0.8,143.0,210,1.72,218.0,94.6,0.434,11.625,14,90.60416666666669,159.625,84.50416666666666,22.375,101,21.64583333333333,97,25.391666666666666,21.1,29.2,0.8416666666666667,0.0,3.1,85.28333333333333,66.4,92.9,1016.5291666666668,1006.0,1020.2,247.5,209,301,7.383333333333333,3.0,15.2,1
2020-02-04,13.3,143.0,210,1.72,218.0,94.6,0.434,5.625,14,96.04166666666669,169.04166666666666,58.36666666666667,58.645833333333336,381,77.85416666666667,620,12.258333333333333,9.0,26.4,0.5729166666666666,0.1,3.6,81.22708333333334,64.0,92.2,1017.2791666666668,1004.8,1026.1,277.4583333333333,224,301,8.231250000000001,4.9,14.9,1
2020-02-05,34.3,143.0,210,1.72,218.0,94.6,0.434,4.166666666666667,8,103.77083333333331,187.29166666666663,6.760416666666667,101.85416666666669,427,182.0833333333333,734,6.579166666666667,5.8,8.8,0.0020833333333333,0.0,0.1,75.28333333333333,47.0,89.9,1033.8979166666666,1026.6,1036.6,266.0208333333333,35,354,3.2729166666666667,0.4,6.2,1
2020-02-06,42.8,143.0,210,1.72,218.0,94.6,0.434,1.1458333333333333,7,107.5,195.0,14.697916666666666,107.3125,444,194.16666666666663,760,6.179166666666667,5.2,7.5,0.0,0.0,0.0,77.21875,46.0,90.8,1032.3791666666668,1030.3,1035.9,99.4375,41,160,1.839583333333333,0.9,3.9,1
2020-02-07,34.1,143.0,210,1.72,218.0,94.6,0.434,1.0208333333333333,7,109.4375,197.5208333333333,8.354166666666666,82.45833333333333,408,119.58333333333331,689,6.3125,6.0,6.6,0.0,0.0,0.0,79.03125,56.2,89.8,1027.19375,1024.7,1030.3,117.72916666666669,78,182,1.8875,0.8,4.6,1
2020-02-08,33.2,143.0,210,1.72,218.0,94.6,0.434,3.4375,10,101.5,172.8125,15.339583333333332,96.52083333333331,422,157.60416666666666,693,12.01875,6.3,16.5,0.0,0.0,0.0,76.77499999999999,60.9,84.0,1024.6375,1023.5,1025.5,191.5833333333333,180,203,5.0062500000000005,3.4,7.6,1
2020-02-09,28.3,143.0,210,1.72,218.0,94.6,0.434,9.520833333333334,15,104.79166666666669,179.4375,39.09375,79.66666666666667,428,117.5625,706,17.752083333333335,13.5,24.7,0.0,0.0,0.0,64.06875000000001,41.5,86.0,1017.4520833333332,1004.7,1024.8,200.0625,189,212,10.960416666666667,7.7,17.4,1
2020-02-10,36.3,143.0,210,1.72,218.0,94.6,0.434,10.916666666666666,14,105.22916666666669,174.77083333333334,52.12708333333333,90.16666666666669,433,132.39583333333334,698,15.725,9.4,22.0,0.56875,0.0,3.2,64.71249999999999,46.6,79.2,1006.6625,1001.9,1011.8,234.75,209,262,14.125,9.6,18.3,1
2020-02-11,22.3,143.0,210,1.72,218.0,94.6,0.434,6.395833333333333,9,105.66666666666669,171.29166666666666,37.03541666666667,77.77083333333333,425,109.16666666666669,662,10.2,7.0,18.2,0.3229166666666667,0.0,1.8,69.5125,58.9,76.4,1013.3229166666666,1006.1,1018.8,247.79166666666663,229,269,10.375,8.6,13.9,1
2020-02-12,21.1,143.0,210,1.72,218.0,94.6,0.434,5.229166666666667,7,105.79166666666669,170.29166666666666,43.4875,78.95833333333333,363,99.95833333333331,513,10.25625,7.6,12.1,0.0833333333333333,0.0,0.2,74.34375,69.0,82.3,1020.4354166666668,1018.6,1022.1,230.5625,209,241,8.116666666666667,5.9,9.7,1
2020-02-13,2.4,143.0,210,1.72,218.0,94.6,0.434,5.458333333333333,9,112.60416666666669,188.75,50.15,34.625,147,33.458333333333336,142,14.025,9.8,21.4,0.2958333333333333,0.0,1.0,79.26666666666667,58.2,88.7,1011.29375,1004.6,1021.7,203.6458333333333,177,248,9.016666666666667,6.0,12.5,1
2020-02-14,6.8,143.0,210,1.72,218.0,94.6,0.434,7.3125,10,116.47916666666669,193.9375,31.197916666666668,50.5625,277,50.333333333333336,281,12.425,11.1,14.3,0.1374999999999999,0.0,0.6,81.59791666666666,68.8,92.5,1022.2145833333334,1011.6,1027.6,243.9583333333333,196,269,5.91875,2.6,9.9,1
2020-02-15,39.5,143.0,210,1.72,218.0,94.6,0.434,6.5,12,122.79166666666669,207.10416666666663,21.59166666666667,118.5625,477,194.6458333333333,769,10.94375,8.6,17.1,0.0,0.0,0.0,76.55833333333334,58.5,94.4,1023.6270833333332,1020.5,1027.4,193.8125,183,203,5.345833333333334,2.7,8.2,1
2020-02-16,13.6,143.0,210,1.72,218.0,94.6,0.434,13.479166666666666,18,118.14583333333331,194.125,50.93333333333334,71.60416666666667,386,94.16666666666669,597,19.15833333333333,15.6,23.4,0.0,0.0,0.0,49.02708333333334,35.1,61.5,1016.1125,1013.4,1020.6,203.5625,194,216,10.185416666666669,8.4,12.0,1
2020-02-17,0.7,143.0,210,1.72,218.0,94.6,0.434,10.208333333333334,15,117.54166666666669,190.54166666666663,67.30208333333333,26.5625,103,25.64583333333333,100,21.354166666666668,11.7,27.5,0.5645833333333333,0.0,1.5,79.03958333333334,48.7,88.4,1019.7083333333334,1014.8,1025.4,238.3333333333333,211,269,6.541666666666667,2.4,11.9,1
2020-02-18,11.8,143.0,210,1.72,218.0,94.6,0.434,7.333333333333333,9,126.875,206.8125,30.910416666666663,71.4375,342,76.89583333333333,438,10.735416666666666,9.5,12.9,0.0604166666666666,0.0,0.3,67.81875000000001,55.2,81.8,1027.6104166666669,1024.8,1029.5,224.5625,206,243,7.65625,6.3,8.5,1
2020-02-19,28.1,143.0,210,1.72,218.0,94.6,0.434,6.3125,8,130.97916666666666,213.5208333333333,52.43541666666667,101.47916666666669,508,140.47916666666666,799,11.16875,7.9,15.3,0.2583333333333333,0.0,1.3,71.29166666666667,60.7,83.8,1023.8270833333332,1020.0,1026.6,238.91666666666663,205,282,7.649999999999999,4.1,10.6,1
2020-02-20,15.1,143.0,210,1.72,218.0,94.6,0.434,8.020833333333334,11,133.20833333333334,215.72916666666663,52.52916666666667,77.25,381,95.6875,587,13.09375,8.6,18.5,0.0645833333333333,0.0,0.6,69.97291666666666,57.3,80.5,1021.9625,1019.0,1025.8,215.375,199,265,7.052083333333333,5.7,11.0,1
2020-02-21,33.7,143.0,210,1.72,218.0,94.6,0.434,5.6875,10,133.47916666666666,213.41666666666663,23.629166666666663,114.22916666666669,501,163.60416666666666,772,10.61875,7.0,14.3,0.0104166666666666,0.0,0.5,68.17708333333333,44.6,80.5,1029.8041666666666,1022.8,1032.0,244.0,213,282,5.41875,3.0,11.2,1
2020-02-22,37.6,143.0,210,1.72,218.0,94.6,0.434,7.645833333333333,13,137.79166666666666,221.79166666666663,26.058333333333334,124.27083333333331,523,187.8125,812,14.277083333333332,9.2,26.0,0.0625,0.0,0.8,61.18541666666667,37.0,83.9,1029.00625,1026.5,1031.0,216.0,202,238,7.31875,5.4,8.9,1
2020-02-23,2.5,143.0,210,1.72,218.0,94.6,0.434,11.791666666666666,15,130.97916666666666,204.0833333333333,81.32291666666667,35.645833333333336,158,34.333333333333336,152,25.02916666666667,20.5,28.1,0.1625,0.0,0.8,72.55624999999999,60.9,83.2,1024.3979166666666,1021.2,1028.7,227.625,211,252,10.56875,7.2,13.1,1
2020-02-24,26.7,143.0,210,1.72,218.0,94.6,0.434,11.375,14,135.70833333333334,211.66666666666663,39.35208333333333,102.41666666666669,511,142.0625,775,19.4375,10.8,28.0,0.1999999999999999,0.0,0.9,79.32291666666667,66.5,92.6,1019.8270833333332,1012.0,1025.8,200.5833333333333,9,354,6.4,2.5,9.2,1
2020-02-25,3.1,143.0,210,1.72,218.0,94.6,0.434,8.125,11,139.79166666666666,217.97916666666663,51.19583333333333,47.3125,245,48.020833333333336,282,16.464583333333334,11.5,21.3,0.4145833333333333,0.0,1.3,80.08125,66.4,87.7,1006.1666666666666,1000.5,1011.7,225.35416666666663,211,237,8.222916666666666,6.1,9.5,1
2020-02-26,12.0,143.0,210,1.72,218.0,94.6,0.434,3.520833333333333,5,141.91666666666666,214.7708333333333,51.25833333333333,59.47916666666666,344,65.39583333333333,498,9.275,8.3,15.6,0.2770833333333333,0.0,1.3,80.37708333333333,72.7,86.1,1005.0395833333332,1000.1,1011.5,244.0833333333333,221,263,7.708333333333333,6.1,11.5,1
2020-02-27,2.3,143.0,210,1.72,218.0,94.6,0.434,3.4791666666666665,6,141.95833333333334,213.79166666666663,63.76875,35.375,145,34.166666666666664,140,11.70625,8.9,18.3,0.3791666666666666,0.0,2.0,83.74166666666666,73.8,94.9,1004.25625,990.3,1013.0,217.9375,160,285,9.766666666666667,6.6,17.5,1
2020-02-28,41.1,143.0,210,1.72,218.0,94.6,0.434,6.0,9,152.14583333333334,231.6458333333333,30.825,144.29166666666666,543,212.8125,807,10.2125,6.9,20.1,0.0,0.0,0.0,61.20208333333333,42.0,82.4,1017.7416666666668,1011.0,1022.4,217.16666666666663,171,278,6.485416666666667,4.7,8.8,1
2020-02-29,9.4,143.0,210,1.72,218.0,94.6,0.434,10.208333333333334,16,128.875,177.04166666666666,68.69791666666667,59.708333333333336,341,59.770833333333336,407,16.85625,12.6,23.0,0.26875,0.0,1.8,70.78333333333333,50.1,85.4,1002.3354166666668,996.5,1010.4,207.72916666666663,183,251,9.135416666666666,7.0,12.9,1
2020-03-01,22.6,143.0,210,1.72,218.0,94.6,0.434,9.221052631578948,13,156.2736842105263,235.45263157894732,59.25473684210526,114.52631578947368,544,150.67368421052632,811,13.25684210526316,10.4,16.5,0.1231578947368421,0.0,0.5,67.84210526315789,43.3,82.2,999.857894736842,994.9,1003.3,208.25263157894736,184,241,9.205263157894738,7.2,13.4,1
2020-03-02,2.5,143.0,210,1.72,218.0,94.6,0.434,6.0625,8,155.52083333333334,233.0208333333333,58.9375,41.333333333333336,163,40.145833333333336,157,14.225,9.1,17.7,0.3291666666666666,0.0,0.8,81.93124999999999,68.4,93.3,993.5229166666668,988.6,1000.6,188.41666666666663,8,353,5.025,2.4,8.4,1
2020-03-03,14.3,143.0,210,1.72,218.0,94.6,0.434,5.183673469387755,7,158.16326530612244,235.42857142857144,55.795918367346935,82.87755102040816,334,92.3877551020408,492,10.014285714285714,8.6,16.6,0.1306122448979592,0.0,0.8,77.11020408163266,60.3,92.5,1005.4897959183672,997.3,1012.0,246.16326530612244,213,285,5.110204081632653,2.7,9.8,1
2020-03-04,14.5,143.0,210,1.72,218.0,94.6,0.434,4.604166666666667,9,161.91666666666666,238.4375,34.4875,94.60416666666669,468,108.6875,597,10.4,8.6,13.6,0.0,0.0,0.0,77.77291666666666,56.1,92.9,1013.3041666666668,1009.4,1015.5,208.10416666666663,159,233,4.533333333333333,2.9,6.0,1
2020-03-05,1.7,143.0,210,1.72,218.0,94.6,0.434,7.583333333333333,10,158.02083333333334,230.1875,74.05416666666666,39.8125,189,38.375,182,19.92083333333333,13.7,25.7,0.6604166666666667,0.0,1.9,86.82083333333333,75.2,92.5,997.5395833333332,990.2,1008.8,180.625,134,212,7.60625,4.7,11.4,1
2020-03-06,1.2,143.0,210,1.72,218.0,94.6,0.434,6.145833333333333,9,159.29166666666666,227.1875,72.52499999999999,37.770833333333336,151,36.458333333333336,145,14.735416666666666,11.6,16.8,0.4833333333333333,0.1,1.1,84.08541666666666,76.4,89.9,1000.1229166666668,990.3,1011.7,245.4583333333333,212,285,9.327083333333333,5.8,12.5,1
2020-03-07,8.4,143.0,210,1.72,218.0,94.6,0.434,5.25,8,169.27083333333334,244.41666666666663,41.735416666666666,63.708333333333336,237,66.1875,319,10.010416666666666,8.8,13.4,0.0770833333333333,0.0,0.2,76.10833333333333,60.4,86.6,1019.875,1012.2,1024.4,253.6875,198,284,4.5625,2.5,6.1,1
2020-03-08,27.5,143.0,210,1.72,218.0,94.6,0.434,7.395833333333333,12,172.04166666666666,247.875,38.16041666666667,140.3125,602,179.77083333333334,859,14.616666666666667,11.4,19.0,0.0333333333333333,0.0,0.3,66.88333333333334,51.7,85.2,1018.7208333333332,1013.2,1024.0,195.0208333333333,188,203,6.702083333333333,5.9,7.6,1
2020-03-09,26.4,143.0,210,1.72,218.0,94.6,0.434,7.208333333333333,9,172.91666666666666,246.375,38.75625,120.27083333333331,540,148.70833333333334,729,13.104166666666666,10.1,18.1,0.225,0.0,0.7,79.39999999999999,63.5,90.8,1016.6041666666666,1012.7,1020.6,240.97916666666663,200,261,5.685416666666666,4.4,7.7,1
2020-03-10,1.8,143.0,210,1.72,218.0,94.6,0.434,7.625,11,167.52083333333334,236.25,73.05416666666666,36.9375,143,35.6875,138,24.12291666666667,12.9,27.9,0.4833333333333333,0.0,1.6,86.70625,80.5,89.1,1016.1270833333332,1014.4,1019.5,210.54166666666663,196,220,10.229166666666666,7.8,11.6,1
2020-03-11,17.7,143.0,210,1.72,218.0,94.6,0.434,13.708333333333334,17,177.75,251.72916666666663,39.75,90.60416666666669,402,98.79166666666669,523,18.777083333333334,13.8,25.3,0.0541666666666666,0.0,0.2,76.30208333333333,60.0,88.7,1018.5354166666666,1017.1,1019.8,220.875,201,232,9.025,7.7,10.5,1
2020-03-12,8.1,143.0,210,1.72,218.0,94.6,0.434,12.125,14,178.89583333333334,251.22916666666663,54.1875,51.4375,246,51.54166666666666,244,17.54375,14.3,19.8,0.1645833333333333,0.0,0.8,77.12083333333334,69.0,86.8,1016.2395833333334,1015.1,1018.2,237.91666666666663,202,280,7.825,5.2,9.2,1
2020-03-13,40.4,143.0,210,1.72,218.0,94.6,0.434,7.708333333333333,11,190.3333333333333,267.4375,13.922916666666666,168.04166666666666,604,222.85416666666663,835,9.233333333333333,7.4,14.9,0.0395833333333333,0.0,0.4,62.989583333333336,43.1,85.6,1021.7,1018.2,1023.4,276.2916666666667,242,341,5.529166666666666,0.4,7.6,1
2020-03-14,18.3,143.0,210,1.72,218.0,94.6,0.434,5.291666666666667,10,187.10416666666663,259.6458333333333,34.895833333333336,117.41666666666669,619,134.22916666666666,844,11.545833333333334,9.0,12.5,0.0208333333333333,0.0,0.1,75.37916666666666,51.3,93.7,1022.2833333333332,1021.7,1023.0,186.60416666666663,114,263,1.5833333333333333,0.5,4.8,1
2020-03-15,46.9,143.0,210,1.72,218.0,94.6,0.434,7.75,15,191.8125,264.5416666666667,5.404166666666666,191.35416666666663,658,263.6458333333333,910,11.41875,9.6,13.0,0.0,0.0,0.0,67.39583333333333,41.1,90.2,1018.1416666666668,1015.0,1022.5,171.20833333333334,155,191,3.820833333333333,1.5,4.9,1
2020-03-16,37.0,143.0,210,1.72,218.0,94.6,0.434,10.895833333333334,18,190.22916666666663,260.3125,18.875,170.64583333333334,649,226.0625,890,15.425,12.3,19.1,0.0,0.0,0.0,65.58541666666666,38.8,86.4,1020.9395833333332,1015.9,1026.7,227.4583333333333,184,290,3.9875,2.5,5.5,1
