date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2020-01-26,29.3,143.0,210,1.72,243.0,111.8,0.46,3.625,8,76.02083333333333,132.6875,12.75,61.395833333333336,321,91.8125,561,14.56875,13.5,15.5,0.0,0.0,0.0,88.41458333333333,76.0,96.6,1019.3229166666666,1018.2,1020.9,190.22916666666663,179,201,4.34375,2.0,6.5,2
2020-01-27,2.9,143.0,210,1.72,243.0,111.8,0.46,7.145833333333333,9,78.14583333333333,138.66666666666666,75.95208333333333,26.6875,167,25.70833333333333,161,16.631249999999998,13.8,18.9,0.19375,0.0,0.8,84.53125,74.3,91.8,1012.66875,1004.3,1018.3,196.0208333333333,191,203,7.835416666666667,6.6,10.4,2
2020-01-28,19.1,143.0,210,1.72,243.0,111.8,0.46,6.1875,9,82.70833333333333,149.02083333333334,67.83958333333334,46.0,332,64.9375,571,11.979166666666666,8.4,17.5,0.5229166666666667,0.0,2.0,78.63333333333334,65.8,92.5,1003.5145833333332,998.8,1007.3,226.47916666666663,199,250,10.125,7.3,12.9,2
2020-01-29,12.1,143.0,210,1.72,243.0,111.8,0.46,4.75,6,84.60416666666667,152.14583333333334,60.52916666666667,40.04166666666666,245,54.020833333333336,381,10.922916666666666,8.8,13.1,0.1541666666666666,0.0,1.2,82.51458333333333,78.9,88.6,1012.9666666666668,1005.3,1018.9,239.04166666666663,212,258,7.6,6.4,9.7,2
2020-01-30,25.6,143.0,210,1.72,243.0,111.8,0.46,7.520833333333333,11,90.60416666666669,169.39583333333334,43.62916666666666,62.833333333333336,297,89.6875,535,16.720833333333335,10.4,26.5,0.1374999999999999,0.0,1.8,79.55416666666666,60.7,91.9,1014.9145833333332,1011.3,1019.2,203.79166666666663,193,222,7.9125,5.2,9.9,2
2020-01-31,2.8,143.0,210,1.72,243.0,111.8,0.46,12.3125,14,90.66666666666669,169.08333333333334,45.03958333333333,31.916666666666668,157,31.291666666666668,152,19.666666666666668,17.2,24.4,0.0541666666666666,0.0,0.3,85.75,79.7,90.1,1014.7291666666666,1012.0,1016.1,214.875,195,226,7.841666666666666,5.7,10.1,2
2020-02-01,1.7,143.0,210,1.72,243.0,111.8,0.46,12.458333333333334,14,88.35416666666667,159.85416666666666,41.958333333333336,21.416666666666668,117,21.104166666666668,113,21.01875,15.2,26.1,0.4312499999999999,0.0,1.4,82.44791666666667,76.9,88.4,1012.2916666666666,1009.7,1016.3,218.75,197,245,9.10625,7.6,11.2,2
2020-02-02,1.6,143.0,210,1.72,243.0,111.8,0.46,12.291666666666666,15,89.70833333333333,162.54166666666666,67.75625000000001,26.45833333333333,121,25.52083333333333,116,25.78125,14.4,30.0,0.6104166666666667,0.1,1.8,84.99583333333334,80.6,88.5,1014.8520833333332,1011.7,1017.2,226.85416666666663,199,252,8.922916666666667,5.2,10.9,2
2020-02-03,1.1,143.0,210,1.72,243.0,111.8,0.46,11.604166666666666,14,90.60416666666669,159.64583333333334,84.48333333333333,22.4375,101,21.666666666666668,97,25.366666666666664,21.0,29.1,0.8416666666666667,0.0,3.1,85.28125,66.4,92.9,1016.275,1005.8,1020.0,247.5208333333333,209,301,7.391666666666667,3.0,15.2,2
2020-02-04,18.3,143.0,210,1.72,243.0,111.8,0.46,5.625,14,96.0625,169.10416666666666,58.29375,58.85416666666666,385,78.6875,633,12.24375,9.0,26.4,0.5729166666666666,0.1,3.6,81.25,64.0,92.2,1017.0041666666666,1004.6,1025.8,277.375,224,301,8.227083333333333,4.9,14.9,2
2020-02-05,47.6,143.0,210,1.72,243.0,111.8,0.46,4.145833333333333,8,103.77083333333331,187.3125,6.802083333333333,101.75,427,181.7708333333333,734,6.570833333333333,5.8,8.8,0.0020833333333333,0.0,0.1,75.31041666666667,47.0,89.9,1033.6229166666667,1026.2,1036.4,265.9791666666667,35,354,3.264583333333333,0.4,6.2,2
2020-02-06,62.1,143.0,210,1.72,243.0,111.8,0.46,1.125,7,107.5,195.0208333333333,14.70625,107.3125,444,194.1875,760,6.177083333333333,5.2,7.5,0.0,0.0,0.0,77.27291666666666,46.0,90.8,1032.1145833333333,1030.1,1035.7,99.29166666666669,42,160,1.85625,0.9,3.9,2
2020-02-07,52.2,143.0,210,1.72,243.0,111.8,0.46,1.0208333333333333,7,109.47916666666669,197.54166666666663,8.166666666666666,83.14583333333333,414,121.25,705,6.291666666666667,5.9,6.6,0.0,0.0,0.0,78.93541666666667,56.2,89.4,1026.9333333333334,1024.4,1030.0,117.72916666666669,78,182,1.8875,0.8,4.6,2
2020-02-08,49.9,143.0,210,1.72,243.0,111.8,0.46,3.458333333333333,10,101.52083333333331,172.83333333333334,15.297916666666666,96.58333333333331,422,157.75,693,12.002083333333331,6.3,16.4,0.0,0.0,0.0,76.71249999999999,60.9,84.0,1024.35625,1023.3,1025.2,191.35416666666663,180,202,5.0062500000000005,3.4,7.6,2
2020-02-09,35.2,143.0,210,1.72,243.0,111.8,0.46,9.520833333333334,15,104.8125,179.47916666666666,38.90833333333333,79.75,428,117.72916666666669,707,17.73125,13.5,24.7,0.0,0.0,0.0,64.06875000000001,41.5,86.0,1017.18125,1004.5,1024.4,200.0625,189,212,10.958333333333334,7.7,17.4,2
2020-02-10,49.7,143.0,210,1.72,243.0,111.8,0.46,10.895833333333334,14,105.29166666666669,174.79166666666666,52.12291666666667,90.35416666666669,433,132.85416666666666,698,15.714583333333332,9.3,22.0,0.5666666666666668,0.0,3.2,64.71041666666666,46.7,79.2,1006.43125,1001.7,1011.5,234.7083333333333,209,262,14.133333333333333,9.6,18.3,2
2020-02-11,34.4,143.0,210,1.72,243.0,111.8,0.46,6.395833333333333,9,105.75,171.39583333333334,37.12708333333333,77.66666666666667,425,109.22916666666669,662,10.189583333333331,7.0,18.2,0.3208333333333333,0.0,1.8,69.5125,58.9,76.4,1013.0520833333334,1005.7,1018.5,247.79166666666663,229,269,10.383333333333333,8.6,13.9,2
2020-02-12,30.9,143.0,210,1.72,243.0,111.8,0.46,5.229166666666667,7,105.83333333333331,170.3125,43.62291666666667,78.64583333333333,361,99.04166666666669,513,10.247916666666669,7.6,12.1,0.0833333333333333,0.0,0.2,74.34375,69.0,82.3,1020.19375,1018.3,1021.9,230.5625,209,241,8.116666666666667,5.9,9.7,2
2020-02-13,3.3,143.0,210,1.72,243.0,111.8,0.46,5.458333333333333,9,112.64583333333331,188.75,50.15416666666667,34.604166666666664,147,33.416666666666664,142,14.014583333333334,9.8,21.3,0.2958333333333333,0.0,1.0,79.22291666666666,58.2,88.7,1011.0479166666668,1004.3,1021.4,203.6458333333333,177,248,9.020833333333334,6.0,12.5,2
2020-02-14,9.4,143.0,210,1.72,243.0,111.8,0.46,7.3125,10,116.47916666666669,193.9583333333333,31.03125,50.66666666666666,277,50.54166666666666,281,12.404166666666669,11.1,14.3,0.1416666666666666,0.0,0.6,81.64375,68.8,92.5,1021.9145833333332,1011.3,1027.3,243.91666666666663,196,268,5.91875,2.6,9.9,2
2020-02-15,56.9,143.0,210,1.72,243.0,111.8,0.46,6.5,12,122.79166666666669,207.125,21.566666666666663,118.5625,477,194.6875,769,10.935416666666669,8.6,17.1,0.0,0.0,0.0,76.53541666666666,58.5,94.4,1023.3375,1020.2,1027.0,193.625,183,203,5.345833333333334,2.7,8.2,2
2020-02-16,22.5,143.0,210,1.72,243.0,111.8,0.46,13.479166666666666,18,118.14583333333331,194.16666666666663,50.90416666666667,71.625,389,94.35416666666669,604,19.141666666666666,15.6,23.3,0.0,0.0,0.0,48.99375,35.1,61.5,1015.8625,1013.1,1020.3,203.5833333333333,194,216,10.185416666666669,8.4,12.0,2
2020-02-17,1.5,143.0,210,1.72,243.0,111.8,0.46,10.208333333333334,15,117.5625,190.60416666666663,67.32083333333334,26.541666666666668,103,25.625,100,21.335416666666664,11.7,27.4,0.5645833333333333,0.0,1.5,79.06458333333333,48.7,88.4,1019.45,1014.5,1025.1,238.22916666666663,211,269,6.545833333333333,2.4,11.9,2
2020-02-18,15.9,143.0,210,1.72,243.0,111.8,0.46,7.333333333333333,9,126.89583333333331,206.8958333333333,30.789583333333336,71.97916666666667,346,77.95833333333333,448,10.729166666666666,9.5,12.9,0.0604166666666666,0.0,0.3,67.81875000000001,55.2,81.8,1027.3291666666669,1024.5,1029.2,224.60416666666663,206,243,7.6625,6.3,8.5,2
2020-02-19,38.2,143.0,210,1.72,243.0,111.8,0.46,6.3125,8,130.97916666666666,213.54166666666663,52.49791666666667,101.35416666666669,508,140.0,799,11.158333333333331,7.9,15.3,0.2583333333333333,0.0,1.3,71.27083333333333,60.7,83.8,1023.5833333333334,1019.7,1026.4,238.9583333333333,205,282,7.649999999999999,4.1,10.6,2
2020-02-20,24.3,143.0,210,1.72,243.0,111.8,0.46,8.0,11,133.22916666666666,215.75,52.6125,77.04166666666667,381,95.375,587,13.089583333333332,8.6,18.5,0.0645833333333333,0.0,0.6,70.01458333333333,57.3,80.5,1021.7125,1018.7,1025.5,215.3333333333333,199,265,7.054166666666667,5.7,11.0,2
2020-02-21,45.7,143.0,210,1.72,243.0,111.8,0.46,5.6875,10,133.52083333333334,213.4375,23.741666666666664,113.8125,501,162.66666666666666,772,10.608333333333333,7.0,14.3,0.0104166666666666,0.0,0.5,68.17291666666667,44.6,80.3,1029.51875,1022.5,1031.7,243.91666666666663,213,281,5.416666666666667,3.0,11.2,2
2020-02-22,47.7,143.0,210,1.72,243.0,111.8,0.46,7.645833333333333,13,137.79166666666666,221.79166666666663,26.102083333333336,124.33333333333331,523,187.9583333333333,812,14.270833333333334,9.2,26.0,0.0625,0.0,0.8,61.12291666666667,37.0,83.9,1028.7333333333331,1026.2,1030.8,215.85416666666663,202,238,7.327083333333333,5.4,8.9,2
2020-02-23,3.4,143.0,210,1.72,243.0,111.8,0.46,11.770833333333334,15,131.0,204.0833333333333,81.36458333333333,35.604166666666664,154,34.333333333333336,148,25.0125,20.5,28.1,0.1625,0.0,0.8,72.57291666666667,60.9,83.2,1024.11875,1020.9,1028.5,227.5833333333333,211,252,10.575,7.2,13.1,2
2020-02-24,40.0,143.0,210,1.72,243.0,111.8,0.46,11.375,14,135.72916666666666,211.7083333333333,39.44375,101.91666666666669,511,141.16666666666666,776,19.42083333333333,10.8,28.0,0.1999999999999999,0.0,0.9,79.37708333333333,66.5,92.8,1019.5520833333334,1011.7,1025.5,200.54166666666663,9,354,6.402083333333334,2.5,9.2,2
2020-02-25,4.6,143.0,210,1.72,243.0,111.8,0.46,8.125,11,139.8125,218.0,51.20625,47.22916666666666,241,47.895833333333336,276,16.45,11.5,21.3,0.4145833333333333,0.0,1.3,80.08125,66.4,87.7,1005.9041666666668,1000.3,1011.4,225.3333333333333,211,237,8.222916666666666,6.1,9.5,2
2020-02-26,19.3,143.0,210,1.72,243.0,111.8,0.46,3.520833333333333,5,141.97916666666666,214.79166666666663,51.493750000000006,59.35416666666666,344,65.3125,498,9.270833333333334,8.2,15.6,0.2770833333333333,0.0,1.3,80.40208333333334,72.7,86.1,1004.7583333333332,999.9,1011.2,244.10416666666663,221,263,7.712499999999999,6.1,11.5,2
2020-02-27,2.8,143.0,210,1.72,243.0,111.8,0.46,3.4791666666666665,6,141.97916666666666,213.85416666666663,63.95208333333333,35.1875,144,34.020833333333336,139,11.7,8.9,18.3,0.3791666666666666,0.0,2.0,83.74166666666666,73.8,94.9,1003.9895833333334,990.0,1012.7,217.9375,160,285,9.760416666666666,6.6,17.5,2
2020-02-28,55.0,143.0,210,1.72,243.0,111.8,0.46,6.0,9,152.14583333333334,231.7083333333333,30.86458333333333,144.27083333333334,543,212.8333333333333,807,10.202083333333333,6.9,20.1,0.0,0.0,0.0,61.1875,42.0,82.4,1017.4625,1010.8,1022.1,217.125,171,278,6.48125,4.7,8.7,2
2020-02-29,11.7,143.0,210,1.72,243.0,111.8,0.46,10.229166666666666,16,128.85416666666666,177.02083333333334,68.625,59.91666666666666,343,60.0625,412,16.84375,12.6,23.0,0.26875,0.0,1.8,70.76666666666667,50.1,85.4,1002.0770833333332,996.3,1010.2,207.6875,183,251,9.1375,7.0,12.9,2
2020-03-01,32.7,143.0,210,1.72,243.0,111.8,0.46,9.221052631578948,13,156.25263157894736,235.45263157894732,59.143157894736845,114.84210526315788,544,151.22105263157894,811,13.250526315789472,10.4,16.5,0.1231578947368421,0.0,0.5,67.84210526315789,43.3,82.2,999.6189473684212,994.7,1003.1,208.2736842105263,184,241,9.205263157894738,7.2,13.4,2
2020-03-02,3.0,143.0,210,1.72,243.0,111.8,0.46,6.083333333333333,8,155.5625,233.0208333333333,58.93958333333333,41.375,165,40.16666666666666,159,14.210416666666667,9.0,17.7,0.3291666666666666,0.0,0.8,81.81666666666666,68.4,93.3,993.2729166666668,988.4,1000.3,188.47916666666663,8,353,5.025,2.4,8.4,2
2020-03-03,18.8,143.0,210,1.72,243.0,111.8,0.46,5.183673469387755,7,158.16326530612244,235.51020408163265,55.69795918367347,83.18367346938776,334,92.75510204081633,492,9.99795918367347,8.5,16.6,0.1306122448979592,0.0,0.8,77.06122448979592,60.3,92.5,1005.2122448979592,997.0,1011.7,246.24489795918367,213,285,5.1204081632653065,2.7,9.8,2
2020-03-04,20.3,143.0,210,1.72,243.0,111.8,0.46,4.604166666666667,9,161.9375,238.47916666666663,34.270833333333336,94.375,468,108.27083333333331,596,10.385416666666666,8.5,13.6,0.0,0.0,0.0,77.72500000000001,56.1,92.9,1013.0125,1009.1,1015.2,208.1458333333333,159,234,4.5375000000000005,2.9,6.0,2
2020-03-05,2.4,143.0,210,1.72,243.0,111.8,0.46,7.583333333333333,10,158.02083333333334,230.2083333333333,74.0,40.04166666666666,191,38.625,185,19.904166666666665,13.7,25.7,0.65625,0.0,1.9,86.79166666666667,75.2,92.5,997.2895833333332,989.9,1008.5,180.625,135,212,7.60625,4.7,11.4,2
2020-03-06,1.6,143.0,210,1.72,243.0,111.8,0.46,6.145833333333333,9,159.3125,227.25,72.47291666666666,37.8125,151,36.458333333333336,146,14.725,11.6,16.8,0.4833333333333333,0.1,1.1,84.10625,76.4,89.9,999.8541666666666,990.1,1011.5,245.3333333333333,212,285,9.333333333333334,5.8,12.5,2
2020-03-07,11.5,143.0,210,1.72,243.0,111.8,0.46,5.25,8,169.27083333333334,244.47916666666663,41.770833333333336,63.6875,237,66.1875,319,9.997916666666669,8.8,13.4,0.0770833333333333,0.0,0.2,76.1375,60.4,86.6,1019.625,1012.0,1024.1,253.75,198,284,4.566666666666666,2.6,6.1,2
2020-03-08,36.1,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,12,172.04166666666666,247.91666666666663,38.05416666666667,140.52083333333334,602,180.29166666666663,859,14.614583333333334,11.3,19.0,0.0333333333333333,0.0,0.3,66.83958333333334,51.7,85.2,1018.48125,1012.9,1023.8,194.97916666666663,188,203,6.70625,5.9,7.6,2
2020-03-09,37.8,143.0,210,1.72,243.0,111.8,0.46,7.208333333333333,9,172.9375,246.4583333333333,38.73333333333333,120.375,539,149.08333333333334,726,13.095833333333331,10.1,18.1,0.225,0.0,0.7,79.44375000000001,63.5,90.8,1016.3604166666668,1012.5,1020.3,240.97916666666663,200,261,5.691666666666666,4.4,7.7,2
2020-03-10,2.3,143.0,210,1.72,243.0,111.8,0.46,7.625,11,167.5625,236.3125,73.06041666666667,36.91666666666666,143,35.708333333333336,138,24.10625,12.9,27.9,0.4875,0.0,1.6,86.68541666666665,80.1,89.1,1015.8854166666666,1014.1,1019.3,210.5208333333333,196,220,10.24375,7.8,11.6,2
2020-03-11,23.8,143.0,210,1.72,243.0,111.8,0.46,13.708333333333334,17,177.72916666666666,251.72916666666663,39.67916666666667,90.8125,406,99.39583333333331,532,18.766666666666666,13.8,25.3,0.0541666666666666,0.0,0.2,76.27916666666667,60.0,88.7,1018.25625,1016.8,1019.5,220.85416666666663,201,232,9.029166666666669,7.7,10.5,2
2020-03-12,9.7,143.0,210,1.72,243.0,111.8,0.46,12.125,14,178.97916666666666,251.29166666666663,54.1,51.8125,249,52.04166666666666,248,17.533333333333335,14.3,19.8,0.1645833333333333,0.0,0.8,77.18124999999999,69.0,86.8,1015.9958333333334,1014.9,1017.9,237.91666666666663,202,280,7.827083333333333,5.2,9.2,2
2020-03-13,53.5,143.0,210,1.72,243.0,111.8,0.46,7.708333333333333,11,190.35416666666663,267.4583333333333,14.035416666666668,167.54166666666666,604,222.0,835,9.222916666666666,7.4,14.9,0.0395833333333333,0.0,0.4,63.00208333333333,43.1,85.6,1021.4604166666668,1017.9,1023.2,276.2083333333333,241,341,5.529166666666666,0.4,7.6,2
2020-03-14,24.1,143.0,210,1.72,243.0,111.8,0.46,5.3125,10,187.1458333333333,259.6875,34.85,117.6875,619,134.77083333333334,844,11.5375,9.0,12.5,0.0208333333333333,0.0,0.1,75.36041666666667,51.3,93.7,1022.0395833333332,1021.4,1022.7,186.8125,114,263,1.5833333333333333,0.5,4.8,2
2020-03-15,60.7,143.0,210,1.72,243.0,111.8,0.46,7.75,15,191.85416666666663,264.5625,5.416666666666667,191.375,658,263.6458333333333,910,11.404166666666669,9.6,12.9,0.0,0.0,0.0,67.34791666666666,41.1,90.2,1017.8625,1014.7,1022.3,171.16666666666666,155,191,3.820833333333333,1.5,4.9,2
2020-03-16,46.7,143.0,210,1.72,243.0,111.8,0.46,10.916666666666666,18,190.22916666666663,260.3333333333333,18.891666666666666,170.47916666666666,649,225.85416666666663,890,15.391666666666666,12.3,19.1,0.0,0.0,0.0,65.54791666666667,38.8,86.4,1020.65625,1015.6,1026.5,227.4375,184,290,3.985416666666667,2.5,5.5,2
2020-03-17,34.1,143.0,210,1.72,243.0,111.8,0.46,11.75,16,182.25,243.04166666666663,29.34583333333333,146.27083333333334,631,179.375,851,19.479166666666668,18.1,21.0,0.0,0.0,0.0,73.45208333333333,57.1,91.4,1029.8375,1026.6,1031.2,222.375,135,280,1.9729166666666669,0.1,3.5,2
2020-03-18,59.7,143.0,210,1.72,243.0,111.8,0.46,11.416666666666666,18,192.25,258.4166666666667,0.0,192.25,655,258.4166666666667,888,16.191666666666666,14.4,18.3,0.0,0.0,0.0,73.96458333333334,48.5,95.3,1028.3083333333332,1026.1,1030.8,136.25,0,356,2.0541666666666667,0.5,4.5,2
2020-03-19,58.9,143.0,210,1.72,243.0,111.8,0.46,11.979166666666666,19,196.29166666666663,262.5625,0.0,196.29166666666663,665,262.5625,897,15.279166666666669,13.1,18.0,0.0,0.0,0.0,69.86041666666667,44.8,88.1,1024.0604166666667,1021.9,1026.5,60.375,11,138,2.1395833333333334,0.3,5.0,2
2020-03-20,54.8,143.0,210,1.72,243.0,111.8,0.46,12.270833333333334,19,184.25,237.8958333333333,8.770833333333334,183.5833333333333,631,236.6875,828,17.308333333333334,15.6,18.5,0.0,0.0,0.0,70.74374999999999,43.9,92.6,1020.7875,1019.1,1022.3,64.9375,6,360,3.154166666666667,0.1,6.8,2
2020-03-21,2.1,143.0,210,1.72,243.0,111.8,0.46,5.770833333333333,10,159.875,192.04166666666663,70.52083333333333,36.04166666666666,166,34.791666666666664,160,17.529166666666665,13.0,20.8,0.325,0.0,1.0,85.71041666666667,78.1,94.4,1020.7479166666668,1019.8,1022.1,50.72916666666666,37,66,7.735416666666667,6.3,8.8,2
2020-03-22,66.2,143.0,210,1.72,243.0,111.8,0.46,5.1875,10,217.6458333333333,289.1666666666667,13.720833333333331,214.375,727,283.875,978,6.48125,2.8,13.0,0.0,0.0,0.0,57.458333333333336,37.5,83.2,1025.1458333333333,1022.0,1029.4,70.625,64,81,8.685416666666667,7.7,9.3,2
2020-03-23,66.0,143.0,210,1.72,243.0,111.8,0.46,3.75,9,226.1458333333333,299.0416666666667,0.0,226.1458333333333,741,299.0416666666667,990,2.4,2.0,3.2,0.0,0.0,0.0,39.9125,24.0,56.3,1029.7833333333333,1028.6,1030.6,81.08333333333333,76,87,7.618749999999999,6.5,8.4,2
2020-03-24,64.9,143.0,210,1.72,243.0,111.8,0.46,4.125,10,228.6875,301.1875,0.0,228.6875,745,301.1875,994,3.06875,2.1,3.8,0.0,0.0,0.0,38.864583333333336,25.8,54.4,1028.2604166666667,1026.0,1030.4,72.72916666666667,65,87,6.866666666666667,5.7,8.2,2
2020-03-25,63.1,143.0,210,1.72,243.0,111.8,0.46,4.5625,10,228.375,298.9375,0.0,228.375,744,298.9375,988,4.479166666666667,3.1,6.8,0.0,0.0,0.0,39.96666666666667,27.2,57.1,1021.9,1017.7,1026.6,59.333333333333336,53,68,6.966666666666666,5.4,9.3,2
2020-03-26,48.3,143.0,210,1.72,243.0,111.8,0.46,4.729166666666667,9,214.1875,273.9166666666667,4.68125,191.16666666666663,697,233.41666666666663,906,9.40625,5.1,14.0,0.0,0.0,0.0,50.32083333333333,39.9,65.3,1016.8791666666666,1015.9,1017.4,51.708333333333336,34,71,6.445833333333333,4.5,8.1,2
2020-03-27,58.9,143.0,210,1.72,243.0,111.8,0.46,7.375,15,206.75,260.4583333333333,4.479166666666667,206.75,693,260.4583333333333,897,13.747916666666669,12.4,15.8,0.0,0.0,0.0,60.92083333333333,38.7,79.4,1015.5979166666666,1014.8,1016.6,51.583333333333336,2,358,3.4375,1.5,6.2,2
2020-03-28,57.7,143.0,210,1.72,243.0,111.8,0.46,10.625,18,208.25,260.3541666666667,0.5854166666666667,207.85416666666663,688,259.875,883,13.735416666666666,12.4,15.7,0.0,0.0,0.0,59.44583333333333,35.7,86.4,1017.3104166666668,1016.2,1018.9,50.8125,0,357,3.820833333333333,1.2,8.8,2
2020-03-29,6.7,143.0,210,1.72,243.0,111.8,0.46,5.5625,10,205.35416666666663,253.0833333333333,43.00208333333333,64.35416666666667,239,62.125,230,12.845833333333331,11.1,14.1,0.0458333333333333,0.0,0.2,65.07291666666667,50.9,79.4,1021.90625,1019.1,1025.6,23.354166666666668,16,32,7.69375,6.3,9.6,2
2020-03-30,64.8,143.0,210,1.72,243.0,111.8,0.46,3.25,7,240.8958333333333,306.9791666666667,2.4104166666666664,238.91666666666663,771,304.1666666666667,1005,5.65,4.1,10.8,0.0,0.0,0.0,54.08125,34.4,75.5,1025.7354166666669,1024.3,1027.3,42.0,34,54,7.2,3.2,9.6,2
2020-03-31,61.4,143.0,210,1.72,243.0,111.8,0.46,3.8958333333333335,9,238.0,300.6458333333333,0.0083333333333333,237.9375,758,300.5625,981,6.610416666666667,5.9,7.3,0.0,0.0,0.0,53.03125,33.8,74.5,1025.36875,1024.3,1026.5,48.91666666666666,36,71,5.26875,3.0,6.6,2
2020-04-01,61.1,143.0,210,1.72,243.0,111.8,0.46,4.5625,12,245.7708333333333,310.0625,0.0,245.7708333333333,775,310.0625,1002,6.010416666666667,5.4,6.5,0.0,0.0,0.0,52.83125,27.2,72.6,1019.625,1015.8,1024.0,47.5,20,72,3.45,2.1,5.1,2
2020-04-02,60.2,143.0,210,1.72,243.0,111.8,0.46,6.708333333333333,15,245.375,307.5,0.0,245.375,771,307.5,993,7.310416666666666,6.1,9.1,0.0,0.0,0.0,53.333333333333336,27.6,79.7,1013.55,1011.0,1015.6,191.41666666666663,13,308,2.341666666666667,0.3,6.2,2
2020-04-03,30.7,143.0,210,1.72,243.0,111.8,0.46,7.416666666666667,12,238.2708333333333,295.1666666666667,16.51666666666667,152.41666666666666,741,168.0,944,10.4,8.5,11.7,0.0125,0.0,0.1,60.81666666666666,46.6,82.2,1017.66875,1014.7,1021.4,284.0416666666667,229,350,2.7916666666666665,1.6,3.9,2
2020-04-04,58.5,143.0,210,1.72,243.0,111.8,0.46,9.041666666666666,17,247.3125,306.625,0.0,247.3125,774,306.625,988,9.420833333333333,8.1,10.6,0.0,0.0,0.0,58.239583333333336,31.7,88.2,1022.6666666666666,1021.5,1024.0,63.16666666666666,2,358,3.5729166666666665,2.1,6.1,2
2020-04-05,58.0,143.0,210,1.72,243.0,111.8,0.46,11.916666666666666,20,252.97916666666663,312.0625,0.0,252.97916666666663,785,312.0625,999,7.360416666666667,6.5,8.4,0.0,0.0,0.0,50.56458333333333,25.4,78.2,1021.3854166666666,1019.0,1023.6,99.97916666666669,61,143,3.158333333333333,1.4,5.0,2
2020-04-06,56.5,143.0,210,1.72,243.0,111.8,0.46,14.145833333333334,23,248.35416666666663,303.9791666666667,0.0,248.35416666666663,776,303.9791666666667,981,10.289583333333333,6.9,11.9,0.0,0.0,0.0,50.11666666666667,25.7,73.3,1023.0604166666668,1019.8,1027.1,227.5208333333333,159,344,3.35,0.8,5.5,2
2020-04-07,54.7,143.0,210,1.72,243.0,111.8,0.46,14.854166666666666,24,249.8958333333333,304.2916666666667,0.3979166666666667,249.60416666666663,777,304.1666666666667,978,11.40625,10.2,13.3,0.0,0.0,0.0,51.60625,26.6,80.8,1027.7666666666669,1026.0,1029.9,68.02083333333333,11,355,3.1791666666666667,0.6,6.4,2
2020-04-08,54.3,143.0,210,1.72,243.0,111.8,0.46,15.0,23,251.2708333333333,304.4583333333333,0.2375,251.1458333333333,777,304.4375,975,12.016666666666666,10.0,14.2,0.0,0.0,0.0,50.95,26.9,76.4,1024.9020833333334,1022.7,1027.1,103.04166666666669,0,230,1.1666666666666667,0.1,3.9,2
