production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
3.396774193548387,143.0,210.0,1.72,251.0,111.8,0.445,14.904817054156128,20.419354838709676,322.4371901816754,340.5637078006075,24.431471983530255,246.60880311377522,754.5483870967741,256.20799853897415,844.5483870967741,18.410870609703984,14.529032258064516,22.187096774193545,0.07428005497615005,0.0,0.3419354838709677,60.56020356190014,41.12580645161291,84.00322580645161,1020.079808853932,1017.8967741935484,1022.3806451612903,107.47995333957013,47.61290322580645,195.25806451612902,4.316119330584526,2.358064516129032,6.364516129032259
4.1,143.0,210.0,1.72,251.0,111.8,0.445,14.958333333333334,21.0,323.5416666666667,342.125,21.3875,290.2916666666667,886.0,303.5416666666667,999.0,17.64375,13.8,21.9,0.0,0.0,0.0,58.825,38.1,86.6,1020.94375,1019.3,1022.1,51.66666666666666,21.0,185.0,4.241666666666666,2.4,6.0
2.6,143.0,210.0,1.72,251.0,111.8,0.445,18.235416666666666,22.766666666666666,342.00694444444446,344.94375,37.002291666666665,214.24166666666667,711.8,213.22708333333333,762.3333333333334,25.82548611111111,22.36,30.03666666666667,0.12444444444444441,0.0,0.62,69.86347222222223,50.083333333333336,89.98,1014.2950694444444,1012.56,1016.2566666666667,176.05902777777777,105.16666666666667,269.4,3.7139583333333333,1.95,5.713333333333334
2.6500000000000004,143.0,210.0,1.72,251.0,111.8,0.445,18.40625,22.5,343.05208333333337,346.41666666666663,37.63229166666667,214.69791666666663,767.0,209.49999999999994,827.0,25.016666666666666,21.7,29.3,0.0333333333333333,0.0,0.25,72.26145833333334,51.25,92.80000000000001,1014.6958333333333,1013.4,1016.0999999999999,220.91666666666663,115.5,288.0,3.6093749999999996,1.95,5.5
11.748387096774193,143.0,210.0,1.72,251.0,111.8,0.445,21.476713962325167,27.193548387096776,330.4901100677962,339.8466940681196,24.18084079726967,265.00967424321175,808.9354838709677,271.0379959114376,896.6129032258065,26.093409863945578,22.287096774193547,31.441935483870967,0.048732083665384646,0.0,0.30000000000000004,52.48606945070048,31.97741935483871,77.97741935483872,1017.7879665609877,1015.6516129032258,1020.074193548387,189.12154031391844,105.3225806451613,273.4516129032258,3.4619734676553136,1.3903225806451613,5.564516129032258
4.1,143.0,210.0,1.72,251.0,111.8,0.445,21.83333333333333,28.0,328.8125,339.375,17.308333333333334,297.1578947368421,874.0,301.81052631578945,973.0,26.06041666666667,22.7,31.9,0.0,0.0,0.0,49.44791666666666,29.3,80.4,1017.6854166666668,1015.6,1019.6,232.16666666666663,53.0,308.0,3.583333333333333,0.9,5.6
22.470967741935485,143.0,210.0,1.72,251.0,111.8,0.445,22.184811827956988,27.516129032258064,276.633064516129,309.3494623655914,36.668145161290326,196.56048387096774,677.0645161290323,211.19556451612902,776.6129032258065,30.765994623655917,26.193548387096776,36.79354838709677,0.10846774193548385,0.0,0.7580645161290323,61.70537634408603,40.225806451612904,84.09354838709677,1014.9055779569893,1012.9580645161291,1016.8,188.50201612903226,115.51612903225806,260.0,3.3718413978494626,1.364516129032258,5.606451612903226
22.8,143.0,210.0,1.72,251.0,111.8,0.445,21.916666666666668,26.0,275.1458333333333,308.9166666666667,36.09166666666667,195.75,753.0,210.79166666666663,885.0,30.979166666666668,26.9,34.5,0.025,0.0,0.5,60.37916666666666,39.9,85.1,1015.3291666666668,1013.3,1016.6,200.04166666666663,126.0,271.0,3.1645833333333333,1.2,5.7
30.336666666666666,143.0,210.0,1.72,251.0,111.8,0.445,17.55972222222222,23.233333333333334,210.02083333333331,266.54097222222225,29.46152777777778,170.33541666666665,610.4,207.10208333333333,772.4666666666667,24.00069444444444,20.653333333333332,27.9,0.05513888888888887,0.0,0.23666666666666666,67.06131944444445,45.45666666666667,86.91333333333334,1017.2951388888888,1015.2533333333333,1019.3866666666667,158.34305555555557,83.66666666666667,251.4,3.549027777777778,1.8166666666666667,5.376666666666667
37.0,143.0,210.0,1.72,251.0,111.8,0.445,18.479166666666664,25.0,208.16666666666663,263.875,26.802083333333332,192.58333333333331,672.5,238.15624999999994,874.0,23.540625,20.5,28.25,0.0,0.0,0.0,65.00208333333333,41.0,87.80000000000001,1018.7802083333333,1017.2,1021.05,161.25,37.5,246.5,2.997916666666667,1.15,4.8
13.864516129032259,143.0,210.0,1.72,251.0,111.8,0.445,11.314084751048128,14.35483870967742,139.52341597080257,210.15306945358785,58.92074961308802,72.81994199207696,352.4193548387097,86.40708077798182,455.3225806451613,20.422830232262683,16.883870967741935,24.95483870967742,0.11438391485626505,0.0032258064516129032,0.5451612903225808,82.06872456198099,67.94516129032259,92.05483870967741,1014.2525816413153,1011.5064516129032,1016.9161290322581,180.57773393737799,148.7741935483871,226.16129032258064,5.4492792609403695,3.480645161290323,7.464516129032258
11.1,143.0,210.0,1.72,251.0,111.8,0.445,11.979166666666666,15.0,137.25,210.25,62.36105263157895,69.39583333333333,370.0,71.375,432.0,20.789583333333333,16.1,27.1,0.0604166666666666,0.0,0.4,83.06458333333333,66.4,92.7,1015.2916666666666,1013.6,1017.6,195.97916666666663,179.0,223.0,5.770833333333333,3.7,7.3
10.360000000000001,143.0,210.0,1.72,251.0,111.8,0.445,7.2868055555555555,11.133333333333333,84.21736111111112,155.5875,43.420625,51.46180555555555,251.53333333333333,74.07777777777778,388.6666666666667,17.289166666666667,13.903333333333334,21.39,0.039236111111111104,0.0,0.29333333333333333,84.71888888888888,70.74,94.14,1025.1165972222223,1022.8533333333332,1027.48,172.28125,117.86666666666666,224.83333333333334,4.063680555555555,2.1766666666666667,5.91
4.0,143.0,210.0,1.72,251.0,111.8,0.445,7.552083333333334,11.5,82.47916666666666,152.22916666666669,49.48645833333333,43.36458333333333,226.0,47.75,360.0,16.751041666666666,13.5,20.95,0.0,0.0,0.0,85.009375,68.9,94.65,1025.2520833333333,1022.05,1028.05,187.34375,156.5,212.0,3.4937499999999995,1.6,5.85
1.8193548387096774,143.0,210.0,1.72,251.0,111.8,0.445,4.7536626705011376,6.774193548387097,59.66842942609981,124.38624628968735,62.699820865527876,26.918445306815425,160.96774193548387,31.869031882702146,231.74193548387098,14.830292118545211,11.819354838709677,17.799999999999997,0.14953169213355968,0.0032258064516129032,0.535483870967742,88.01101158714759,79.76129032258065,94.52580645161291,1009.158439734128,1005.4967741935484,1012.9612903225806,195.66234898883152,140.3548387096774,243.5483870967742,5.398370320963699,3.1806451612903226,7.412903225806452
1.6,143.0,210.0,1.72,251.0,111.8,0.445,4.0,6.0,59.625,124.33333333333331,63.51875,25.27083333333333,151.0,26.625,158.0,14.333333333333334,11.9,16.2,0.1291666666666666,0.0,0.5,88.40833333333335,81.2,94.6,1012.2166666666668,1007.3,1014.5,189.25263157894736,167.0,221.0,5.552083333333333,3.0,7.0
5.693548387096774,143.0,210.0,1.72,251.0,111.8,0.445,2.381048387096774,4.32258064516129,71.7002688172043,139.99059139784944,58.63447580645161,35.62768817204301,191.3548387096774,48.229838709677416,276.9032258064516,11.696370967741935,9.332258064516129,14.561290322580644,0.19529569892473117,0.03225806451612903,0.6258064516129032,85.73434139784946,75.63870967741936,93.06129032258065,1012.5064516129032,1009.3,1015.8096774193548,179.33602150537632,113.45161290322581,263.0,5.470631720430108,3.2161290322580647,7.54516129032258
2.8,143.0,210.0,1.72,251.0,111.8,0.445,1.6666666666666667,3.0,70.8125,144.3125,63.94583333333333,30.75,176.0,30.229166666666668,181.0,10.614583333333334,8.8,13.6,0.1083333333333333,0.0,0.5,87.7,76.8,95.3,1013.3854166666666,1011.8,1015.7,202.1458333333333,178.0,268.0,5.035416666666666,2.7,6.9
21.59642857142857,143.0,210.0,1.72,251.0,111.8,0.445,4.9002976190476195,9.285714285714286,112.40922619047619,179.02306547619045,36.80275297619048,81.58779761904762,347.07142857142856,115.15401785714285,500.9642857142857,12.652976190476192,9.275,16.196428571428573,0.09047619047619046,0.0,0.35000000000000003,77.72358630952381,62.392857142857146,89.00357142857142,1018.8990327380952,1016.0500000000001,1022.2285714285715,154.40252976190476,108.53571428571429,206.96428571428572,4.9165922619047615,3.007142857142857,6.989285714285714
17.35,143.0,210.0,1.72,251.0,111.8,0.445,7.28125,11.0,115.0,185.17708333333331,40.95729166666666,91.66666666666669,432.5,125.76041666666666,617.5,13.716666666666669,8.5,18.950000000000003,0.0041666666666666,0.0,0.1,76.53541666666666,58.849999999999994,90.4,1020.0583333333332,1017.0,1021.6500000000001,181.85416666666663,133.0,225.5,4.671875,3.1,6.65
26.56451612903226,143.0,210.0,1.72,251.0,111.8,0.445,6.646130735825739,11.387096774193548,187.2276197405957,254.4692409306677,34.650764699767855,131.41378388367232,527.3225806451613,164.80293504498573,694.6129032258065,10.871280231107724,8.535483870967743,13.596774193548388,0.0917942176870748,0.0,0.3387096774193548,69.38354558631602,50.32258064516129,85.59032258064516,1022.7366350784796,1020.0032258064516,1025.4935483870968,179.3071382372983,114.96774193548387,255.48387096774192,4.408209969047042,2.693548387096774,6.248387096774193
22.9,143.0,210.0,1.72,251.0,111.8,0.445,6.291666666666667,10.0,186.0625,257.1875,38.58541666666667,130.52083333333334,591.0,144.54166666666666,832.0,10.81875,8.9,13.2,0.0041666666666666,0.0,0.1,69.19791666666667,50.8,87.2,1023.3958333333334,1020.4,1025.8,199.7708333333333,152.0,251.0,3.752083333333333,2.2,5.4
27.916666666666668,143.0,210.0,1.72,251.0,111.8,0.445,8.452777777777778,13.5,265.71527777777777,312.2423611111111,26.44263888888889,195.92638888888888,677.9666666666667,220.85208333333333,811.6333333333333,11.377777777777776,9.21,14.053333333333335,0.05777777777777775,0.0,0.2866666666666667,61.98791666666667,41.556666666666665,83.1,1019.0524305555555,1016.6266666666667,1021.4266666666666,133.6576388888889,74.4,207.13333333333333,4.4122916666666665,2.5533333333333332,6.413333333333333
32.650000000000006,143.0,210.0,1.72,251.0,111.8,0.445,8.583333333333332,14.0,264.89583333333337,310.6979166666667,23.70729166666667,214.28125,740.5,252.88541666666663,927.5,10.217708333333334,7.699999999999999,14.350000000000001,0.00624999999999995,0.0,0.1,61.110416666666666,40.45,83.65,1020.6541666666667,1017.9000000000001,1021.9000000000001,101.64583333333331,27.0,243.0,4.565625000000001,2.7,6.7
17.029032258064515,143.0,210.0,1.72,251.0,111.8,0.445,12.100724305002137,16.129032258064516,323.8104375281522,342.7526900488549,40.463743358973474,189.06177093078318,660.0322580645161,191.8274392779183,722.9354838709677,16.778962382915815,13.44516129032258,20.651612903225807,0.16746849843502765,0.0,0.7967741935483871,70.8994637804188,51.770967741935486,89.47741935483872,1014.6096146616542,1011.7709677419356,1017.4129032258064,200.32611338253466,150.0,252.48387096774192,5.381431848630794,3.0290322580645164,7.806451612903226
16.6,143.0,210.0,1.72,251.0,111.8,0.445,11.770833333333334,16.0,325.0833333333333,344.0208333333333,39.58125,183.66666666666663,694.0,182.7083333333333,772.0,16.693749999999998,13.8,20.3,0.0842105263157894,0.0,0.6,70.99166666666666,52.4,91.3,1013.6958333333332,1011.2,1016.8,219.2083333333333,180.0,257.0,4.835416666666666,3.0,7.6
20.133333333333333,143.0,210.0,1.72,251.0,111.8,0.445,20.299999999999997,25.2,334.4125,338.27638888888885,32.40229166666667,244.82847222222225,770.1666666666666,246.49027777777778,832.1,29.737638888888892,25.533333333333335,34.26,0.16840277777777776,0.0033333333333333335,1.1066666666666667,72.690625,53.68333333333333,90.76,1017.8249305555556,1016.2166666666667,1019.62,161.05138888888888,58.06666666666667,302.8,2.910208333333333,1.1066666666666667,5.33
22.0,143.0,210.0,1.72,251.0,111.8,0.445,20.177083333333336,26.0,334.23958333333337,336.8125,30.610416666666666,262.8125,844.0,270.67708333333337,922.5,32.0,26.25,36.0,0.13333333333333325,0.0,1.05,73.26458333333333,51.05,93.35,1018.3531249999999,1016.8,1020.0,163.03125,27.0,347.0,2.7666666666666666,0.6499999999999999,4.8
19.519354838709678,143.0,210.0,1.72,251.0,111.8,0.445,19.09871207396371,23.580645161290324,323.64939292355314,332.9518462053752,34.25189543559359,217.4809600325699,722.7096774193549,221.13365455689916,787.4193548387096,29.26620655902429,24.345161290322583,35.193548387096776,0.19893180531975097,0.0,1.0548387096774194,77.71700781331208,59.57419354838709,92.75483870967743,1016.0977594620191,1014.4322580645162,1017.8064516129032,176.83918537703707,102.0,251.61290322580646,3.5720676258618895,1.6451612903225807,5.699999999999999
19.9,143.0,210.0,1.72,251.0,111.8,0.445,19.27083333333333,24.0,326.875,335.6666666666667,37.93958333333333,215.2708333333333,798.0,217.3958333333333,867.0,30.308333333333334,24.9,35.4,0.0916666666666666,0.0,0.5,77.95625,55.9,93.4,1015.475,1014.0,1018.2,201.29166666666663,87.0,273.0,3.439583333333333,1.4,5.7
20.33225806451613,143.0,210.0,1.72,251.0,111.8,0.445,18.040994623655916,22.032258064516128,278.3649193548387,309.93413978494624,39.73467741935484,176.05040322580646,641.6451612903226,186.90120967741936,728.0322580645161,27.953360215053763,23.864516129032257,32.47741935483871,0.10537634408602148,0.0,0.6580645161290322,78.34939516129033,60.935483870967744,92.35161290322581,1017.5588037634409,1016.0096774193548,1019.332258064516,205.8904569892473,108.58064516129032,299.5483870967742,3.555510752688172,1.803225806451613,5.496774193548387
19.2,143.0,210.0,1.72,251.0,111.8,0.445,17.104166666666668,21.0,279.9375,310.5833333333333,41.87083333333333,173.1875,702.0,183.4583333333333,827.0,29.016666666666666,24.1,32.2,0.0791666666666666,0.0,0.5,77.03333333333333,61.0,92.4,1018.1979166666666,1017.0,1019.7,214.5625,117.0,323.0,3.6833333333333336,1.7,5.5
30.303333333333335,143.0,210.0,1.72,251.0,111.8,0.445,16.804166666666667,22.366666666666667,213.40555555555554,270.13888888888886,28.50722222222222,172.05069444444445,615.2,207.56805555555553,776.0666666666667,24.81513888888889,21.106666666666666,29.029999999999998,0.05680555555555554,0.0,0.46,76.82520833333334,54.38333333333333,93.31,1019.7691666666667,1017.9166666666666,1021.8733333333333,133.75555555555556,75.96666666666667,213.33333333333334,3.1749305555555556,1.52,5.2
35.45,143.0,210.0,1.72,251.0,111.8,0.445,17.15625,22.5,210.3333333333333,268.46875,25.26979166666667,184.45833333333331,656.0,237.42708333333331,862.0,23.62916666666667,20.299999999999997,26.9,0.0,0.0,0.0,76.25416666666666,51.6,94.55,1019.3687500000001,1017.4,1020.8,142.60416666666666,46.0,230.5,2.7510416666666666,1.0,5.0
22.86774193548387,143.0,210.0,1.72,251.0,111.8,0.445,10.59560450665835,15.516129032258064,143.80261670882274,216.88912142106415,39.72004718016238,97.88702545534343,413.4516129032258,128.8659708025825,575.9032258064516,18.65594745793054,14.735483870967743,23.206451612903226,0.08541666666666665,0.0,0.4806451612903226,82.03449789508333,63.49677419354839,94.19032258064516,1020.3734339160112,1017.483870967742,1023.3096774193548,181.14770018363882,117.80645161290323,250.6451612903226,4.223644407678182,2.1225806451612903,6.235483870967743
20.9,143.0,210.0,1.72,251.0,111.8,0.445,9.083333333333334,15.0,142.25,215.875,39.14,101.70833333333331,467.0,117.75,700.0,17.752083333333335,13.7,21.8,0.0,0.0,0.0,81.56666666666666,62.9,95.7,1021.83125,1019.9,1025.2,191.6326530612245,141.0,235.0,3.914736842105263,1.9,5.6
6.6899999999999995,143.0,210.0,1.72,251.0,111.8,0.445,4.904166666666667,7.3,85.69305555555555,155.91041666666666,49.59430555555556,42.972222222222214,205.76666666666668,55.69444444444445,268.46666666666664,14.159583333333332,11.703333333333335,16.81,0.09041666666666665,0.0,0.36000000000000004,88.03180555555555,78.23,94.51,1017.1960416666666,1014.1633333333334,1020.44,178.35555555555553,101.03333333333333,264.06666666666666,3.9150694444444443,2.06,5.85
1.45,143.0,210.0,1.72,251.0,111.8,0.445,5.4375,7.5,80.39583333333334,153.92708333333334,54.51875,35.09375,174.5,35.739583333333336,183.5,14.640625,12.2,16.95,0.0020833333333333,0.0,0.05,87.99791666666667,79.35,95.25,1020.2822916666667,1016.05,1023.2,200.09375,81.5,279.5,3.6499999999999995,1.1,6.05
3.393548387096774,143.0,210.0,1.72,251.0,111.8,0.445,4.675726470554266,6.774193548387097,60.57106750170357,127.25569511335944,53.40894501518774,31.54794402480856,177.32258064516128,44.22488349329545,271.7741935483871,14.03018362438354,10.432258064516128,17.73548387096774,0.1347445225968146,0.0032258064516129032,0.5258064516129033,88.24186430939099,80.45161290322581,94.06774193548387,1016.3698724778536,1013.2258064516129,1019.7548387096774,177.8340120173706,117.90322580645162,235.67741935483872,5.0866593615374835,2.9064516129032256,7.325806451612903
1.9,143.0,210.0,1.72,251.0,111.8,0.445,4.125,6.0,60.41666666666666,125.0625,54.99583333333334,27.08333333333333,159.0,30.64583333333333,164.0,13.660416666666668,9.6,19.2,0.0458333333333333,0.0,0.4,87.83541666666667,79.9,94.0,1013.6541666666668,1006.0,1016.7,202.41666666666663,157.0,245.0,5.25,2.7,7.5
7.435483870967742,143.0,210.0,1.72,251.0,111.8,0.445,2.8951612903225805,5.580645161290323,72.64112903225806,143.74126344086022,45.871975806451616,40.58131720430107,214.7741935483871,58.956989247311824,347.80645161290323,11.67614247311828,9.138709677419355,14.629032258064516,0.09213709677419353,0.0032258064516129032,0.34838709677419355,85.00228494623656,73.70322580645161,92.98387096774194,1026.6852150537636,1023.0096774193548,1029.883870967742,194.73387096774192,147.16129032258064,258.8709677419355,4.663306451612903,2.5870967741935487,6.554838709677419
3.9,143.0,210.0,1.72,251.0,111.8,0.445,2.2916666666666665,5.0,71.79166666666667,143.5625,51.15625,39.625,210.0,48.60416666666666,327.0,10.479166666666666,8.6,14.5,0.0208333333333333,0.0,0.1,86.21666666666665,74.6,94.3,1029.1895833333333,1026.0,1033.1,221.5625,195.0,276.0,4.327083333333333,2.1,5.4
19.417857142857144,143.0,210.0,1.72,251.0,111.8,0.445,6.023809523809524,9.535714285714286,119.59002976190474,197.74330357142853,40.90863095238095,75.99107142857143,333.9642857142857,106.50595238095238,481.2142857142857,11.806994047619046,8.485714285714286,16.289285714285715,0.11093749999999998,0.0071428571428571435,0.6357142857142858,74.43005952380952,58.971428571428575,87.30714285714285,1021.2104910714286,1016.7285714285715,1025.2035714285714,210.69791666666666,173.71428571428572,252.67857142857142,7.028199404761905,4.685714285714285,9.607142857142858
11.0,143.0,210.0,1.72,251.0,111.8,0.445,6.510416666666667,9.0,118.80208333333331,197.20833333333331,46.85312499999999,60.958333333333336,305.0,68.97916666666666,477.5,12.217708333333334,8.1,17.05,0.05,0.0,0.25,75.38333333333333,58.0,88.75,1021.4010416666667,1016.85,1024.9,222.68749999999994,200.0,265.5,6.7125,4.5,9.05
34.309677419354834,143.0,210.0,1.72,251.0,111.8,0.445,7.595022839356456,13.870967741935484,181.2943346268898,245.03152307612348,25.710506768072253,152.41262401395193,558.0322580645161,200.76026558331313,745.4516129032259,10.498238352216948,8.22258064516129,12.641935483870967,0.060819892473118274,0.0032258064516129032,0.25806451612903225,61.949553087788594,41.13548387096775,81.03225806451613,1022.6452679076724,1020.2354838709678,1024.9354838709678,103.06425308663363,36.70967741935484,190.48387096774192,3.631319470912304,1.7161290322580647,5.748387096774193
